price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
9.0,880.01,3,BUY,1730435133,BOB,USDT,binance
9.0,880.01,3,BUY,1730449589,BOB,USDT,binance
9.0,880.01,3,BUY,1730464797,BOB,USDT,binance
9.0,880.01,3,BUY,1730478353,BOB,USDT,binance
9.0,880.01,3,BUY,1730492559,BOB,USDT,binance
9.0,880.01,3,BUY,1730511614,BOB,USDT,binance
9.0,880.01,3,BUY,1730521564,BOB,USDT,binance
9.0,880.01,3,BUY,1730535931,BOB,USDT,binance
9.0,880.01,3,BUY,1730551119,BOB,USDT,binance
9.0,880.01,3,BUY,1730564737,BOB,USDT,binance
9.0,38233.37,4,BUY,1730578902,BOB,USDT,binance
9.0,38233.37,4,BUY,1730598471,BOB,USDT,binance
9.0,880.01,3,BUY,1730607885,BOB,USDT,binance
9.0,880.01,3,BUY,1730622250,BOB,USDT,binance
9.0,880.01,3,BUY,1730637471,BOB,USDT,binance
9.0,38233.37,4,BUY,1730651075,BOB,USDT,binance
9.0,38233.37,4,BUY,1730665277,BOB,USDT,binance
9.0,38233.37,4,BUY,1730684651,BOB,USDT,binance
9.0,880.01,3,BUY,1730694343,BOB,USDT,binance
9.0,880.01,3,BUY,1730708854,BOB,USDT,binance
9.0,880.01,3,BUY,1730724158,BOB,USDT,binance
9.0,38233.37,4,BUY,1730737589,BOB,USDT,binance
9.0,38233.37,4,BUY,1730751731,BOB,USDT,binance
9.0,38233.37,4,BUY,1730770807,BOB,USDT,binance
9.0,880.01,3,BUY,1730780720,BOB,USDT,binance
9.0,880.01,3,BUY,1730795209,BOB,USDT,binance
9.0,38233.37,4,BUY,1730810358,BOB,USDT,binance
9.0,38233.37,4,BUY,1730824032,BOB,USDT,binance
9.0,38233.37,4,BUY,1730838149,BOB,USDT,binance
9.0,38233.37,4,BUY,1730852476,BOB,USDT,binance
9.25,1000.0,1,BUY,1729356308,BOB,USDT,binance
9.25,1000.0,1,BUY,1729365179,BOB,USDT,binance
9.25,1000.0,1,BUY,1729382603,BOB,USDT,binance
9.25,1000.0,1,BUY,1729430440,BOB,USDT,binance
9.25,1000.0,1,BUY,1729466298,BOB,USDT,binance
9.25,1000.0,1,BUY,1729480154,BOB,USDT,binance
9.25,1000.0,1,BUY,1729520858,BOB,USDT,binance
9.25,1000.0,1,BUY,1729551792,BOB,USDT,binance
9.25,1000.0,1,BUY,1729558082,BOB,USDT,binance
9.25,1000.0,1,BUY,1729571854,BOB,USDT,binance
9.25,1000.0,1,BUY,1729572353,BOB,USDT,binance
9.25,1000.0,1,BUY,1729577699,BOB,USDT,binance
9.25,1000.0,1,BUY,1729599561,BOB,USDT,binance
9.25,1000.0,1,BUY,1729620840,BOB,USDT,binance
9.25,1000.0,1,BUY,1729644418,BOB,USDT,binance
9.25,1000.0,1,BUY,1729664098,BOB,USDT,binance
9.25,1000.0,1,BUY,1729685950,BOB,USDT,binance
9.25,1000.0,1,BUY,1729730794,BOB,USDT,binance
9.25,1000.0,1,BUY,1729743955,BOB,USDT,binance
9.25,1000.0,1,BUY,1729758460,BOB,USDT,binance
9.25,1000.0,1,BUY,1729773705,BOB,USDT,binance
9.25,1000.0,1,BUY,1729787134,BOB,USDT,binance
9.25,1000.0,1,BUY,1729801396,BOB,USDT,binance
9.25,1000.0,1,BUY,1729820549,BOB,USDT,binance
9.25,1000.0,1,BUY,1729830447,BOB,USDT,binance
9.25,1000.0,1,BUY,1729844838,BOB,USDT,binance
9.25,1000.0,1,BUY,1729860080,BOB,USDT,binance
9.25,1000.0,1,BUY,1729873608,BOB,USDT,binance
9.25,1000.0,1,BUY,1729887822,BOB,USDT,binance
9.25,1000.0,1,BUY,1729906742,BOB,USDT,binance
9.25,1000.0,1,BUY,1729916754,BOB,USDT,binance
9.25,1000.0,1,BUY,1729931080,BOB,USDT,binance
9.25,1000.0,1,BUY,1729946307,BOB,USDT,binance
9.25,1000.0,1,BUY,1729993668,BOB,USDT,binance
9.25,1000.0,1,BUY,1730003135,BOB,USDT,binance
9.25,1000.0,1,BUY,1730032701,BOB,USDT,binance
9.25,1000.0,1,BUY,1730046368,BOB,USDT,binance
9.25,1000.0,1,BUY,1730060555,BOB,USDT,binance
9.25,1000.0,1,BUY,1730079969,BOB,USDT,binance
9.25,1000.0,1,BUY,1730089605,BOB,USDT,binance
9.25,1000.0,1,BUY,1730104117,BOB,USDT,binance
9.25,1000.0,1,BUY,1730147011,BOB,USDT,binance
9.25,1000.0,1,BUY,1730166231,BOB,USDT,binance
9.25,1000.0,1,BUY,1730175979,BOB,USDT,binance
9.25,1000.0,1,BUY,1730190467,BOB,USDT,binance
9.25,1000.0,1,BUY,1730205746,BOB,USDT,binance
9.25,1000.0,1,BUY,1730219263,BOB,USDT,binance
9.25,1000.0,1,BUY,1730233397,BOB,USDT,binance
9.25,1000.0,1,BUY,1730252566,BOB,USDT,binance
9.25,1000.0,1,BUY,1730262365,BOB,USDT,binance
9.25,1000.0,1,BUY,1730276997,BOB,USDT,binance
9.25,1000.0,1,BUY,1730292124,BOB,USDT,binance
9.25,1000.0,1,BUY,1730305645,BOB,USDT,binance
9.25,1000.0,1,BUY,1730306554,BOB,USDT,binance
9.25,1000.0,1,BUY,1730319776,BOB,USDT,binance
9.25,1000.0,1,BUY,1730339021,BOB,USDT,binance
9.25,1000.0,1,BUY,1730348784,BOB,USDT,binance
9.25,1000.0,1,BUY,1730363130,BOB,USDT,binance
9.25,1000.0,1,BUY,1730378489,BOB,USDT,binance
9.25,1000.0,1,BUY,1730392032,BOB,USDT,binance
9.25,1000.0,1,BUY,1730406107,BOB,USDT,binance
9.25,1000.0,1,BUY,1730425768,BOB,USDT,binance
9.25,1000.0,1,BUY,1730435133,BOB,USDT,binance
9.25,1000.0,1,BUY,1730449589,BOB,USDT,binance
9.25,1000.0,1,BUY,1730464797,BOB,USDT,binance
9.25,1000.0,1,BUY,1730478353,BOB,USDT,binance
9.25,1000.0,1,BUY,1730492559,BOB,USDT,binance
9.25,1000.0,1,BUY,1730511614,BOB,USDT,binance
9.25,1000.0,1,BUY,1730521564,BOB,USDT,binance
9.25,1000.0,1,BUY,1730535931,BOB,USDT,binance
9.25,1000.0,1,BUY,1730551119,BOB,USDT,binance
9.25,1000.0,1,BUY,1730564737,BOB,USDT,binance
9.25,1000.0,1,BUY,1730578902,BOB,USDT,binance
9.25,1000.0,1,BUY,1730598471,BOB,USDT,binance
9.25,1000.0,1,BUY,1730607885,BOB,USDT,binance
9.25,1000.0,1,BUY,1730622250,BOB,USDT,binance
9.25,1000.0,1,BUY,1730637471,BOB,USDT,binance
9.25,1000.0,1,BUY,1730651075,BOB,USDT,binance
9.25,1000.0,1,BUY,1730665277,BOB,USDT,binance
9.25,1000.0,1,BUY,1730684651,BOB,USDT,binance
9.25,1000.0,1,BUY,1730694343,BOB,USDT,binance
9.25,1000.0,1,BUY,1730708854,BOB,USDT,binance
9.25,1000.0,1,BUY,1730724158,BOB,USDT,binance
9.25,1000.0,1,BUY,1730737589,BOB,USDT,binance
9.25,1000.0,1,BUY,1730751731,BOB,USDT,binance
9.25,1000.0,1,BUY,1730770807,BOB,USDT,binance
9.25,1000.0,1,BUY,1730780720,BOB,USDT,binance
9.25,1000.0,1,BUY,1730795209,BOB,USDT,binance
9.25,1000.0,1,BUY,1730810358,BOB,USDT,binance
9.25,1000.0,1,BUY,1730824032,BOB,USDT,binance
9.25,1000.0,1,BUY,1730838149,BOB,USDT,binance
9.25,1000.0,1,BUY,1730852476,BOB,USDT,binance
9.3,9774.23,1,BUY,1729356308,BOB,USDT,binance
9.3,9774.23,1,BUY,1729365179,BOB,USDT,binance
9.3,9774.23,1,BUY,1729382603,BOB,USDT,binance
9.3,9774.23,1,BUY,1729430440,BOB,USDT,binance
9.3,9774.23,1,BUY,1729466298,BOB,USDT,binance
9.3,9774.23,1,BUY,1729480154,BOB,USDT,binance
9.3,9774.23,1,BUY,1729520858,BOB,USDT,binance
9.3,9699.28,1,BUY,1729551792,BOB,USDT,binance
9.3,9699.28,1,BUY,1729558082,BOB,USDT,binance
9.3,9699.28,1,BUY,1729571854,BOB,USDT,binance
9.3,9699.28,1,BUY,1729572353,BOB,USDT,binance
9.3,9699.28,1,BUY,1729577699,BOB,USDT,binance
9.3,9699.28,1,BUY,1729599561,BOB,USDT,binance
9.3,9699.28,1,BUY,1729620840,BOB,USDT,binance
9.3,9699.28,1,BUY,1729644418,BOB,USDT,binance
9.3,9699.28,1,BUY,1729664098,BOB,USDT,binance
9.3,9699.28,1,BUY,1729685950,BOB,USDT,binance
9.3,9699.28,1,BUY,1729730794,BOB,USDT,binance
9.3,9699.28,1,BUY,1729743955,BOB,USDT,binance
9.3,9699.28,1,BUY,1729758460,BOB,USDT,binance
9.3,9699.28,1,BUY,1729773705,BOB,USDT,binance
9.3,9699.28,1,BUY,1729787134,BOB,USDT,binance
9.3,9699.28,1,BUY,1729801396,BOB,USDT,binance
9.3,9699.28,1,BUY,1729820549,BOB,USDT,binance
9.3,9699.28,1,BUY,1729830447,BOB,USDT,binance
9.3,9699.28,1,BUY,1729844838,BOB,USDT,binance
9.3,9699.28,1,BUY,1729860080,BOB,USDT,binance
9.3,9699.28,1,BUY,1729873608,BOB,USDT,binance
9.3,9699.28,1,BUY,1729887822,BOB,USDT,binance
9.3,9699.28,1,BUY,1729906742,BOB,USDT,binance
9.3,9699.28,1,BUY,1729916754,BOB,USDT,binance
9.3,9699.28,1,BUY,1729931080,BOB,USDT,binance
9.3,9699.28,1,BUY,1729946307,BOB,USDT,binance
9.3,9699.28,1,BUY,1729993668,BOB,USDT,binance
9.3,9699.28,1,BUY,1730003135,BOB,USDT,binance
9.3,9699.28,1,BUY,1730032701,BOB,USDT,binance
9.3,9699.28,1,BUY,1730046368,BOB,USDT,binance
9.3,9699.28,1,BUY,1730060555,BOB,USDT,binance
9.3,9699.28,1,BUY,1730079969,BOB,USDT,binance
9.3,9699.28,1,BUY,1730089605,BOB,USDT,binance
9.3,9699.28,1,BUY,1730104117,BOB,USDT,binance
9.3,9699.28,1,BUY,1730147011,BOB,USDT,binance
9.3,9699.28,1,BUY,1730166231,BOB,USDT,binance
9.3,9699.28,1,BUY,1730175979,BOB,USDT,binance
9.3,9699.28,1,BUY,1730190467,BOB,USDT,binance
9.3,9699.28,1,BUY,1730205746,BOB,USDT,binance
9.3,9699.28,1,BUY,1730219263,BOB,USDT,binance
9.3,9699.28,1,BUY,1730233397,BOB,USDT,binance
9.3,9699.28,1,BUY,1730252566,BOB,USDT,binance
9.3,9699.28,1,BUY,1730262365,BOB,USDT,binance
9.3,9699.28,1,BUY,1730276997,BOB,USDT,binance
9.3,9699.28,1,BUY,1730292124,BOB,USDT,binance
9.3,9699.28,1,BUY,1730305645,BOB,USDT,binance
9.3,9699.28,1,BUY,1730306554,BOB,USDT,binance
9.3,9699.28,1,BUY,1730319776,BOB,USDT,binance
9.3,9699.28,1,BUY,1730339021,BOB,USDT,binance
9.3,9699.28,1,BUY,1730348784,BOB,USDT,binance
9.3,9699.28,1,BUY,1730363130,BOB,USDT,binance
9.3,9699.28,1,BUY,1730378489,BOB,USDT,binance
9.3,9699.28,1,BUY,1730392032,BOB,USDT,binance
9.3,9699.28,1,BUY,1730406107,BOB,USDT,binance
9.3,9699.28,1,BUY,1730425768,BOB,USDT,binance
9.3,9699.28,1,BUY,1730435133,BOB,USDT,binance
9.3,9699.28,1,BUY,1730449589,BOB,USDT,binance
9.3,9699.28,1,BUY,1730464797,BOB,USDT,binance
9.3,9699.28,1,BUY,1730478353,BOB,USDT,binance
9.3,9699.28,1,BUY,1730492559,BOB,USDT,binance
9.3,9699.28,1,BUY,1730511614,BOB,USDT,binance
9.3,9699.28,1,BUY,1730521564,BOB,USDT,binance
9.3,9699.28,1,BUY,1730535931,BOB,USDT,binance
9.3,9699.28,1,BUY,1730551119,BOB,USDT,binance
9.3,9699.28,1,BUY,1730564737,BOB,USDT,binance
9.3,9699.28,1,BUY,1730578902,BOB,USDT,binance
9.3,9699.28,1,BUY,1730598471,BOB,USDT,binance
9.3,9699.28,1,BUY,1730607885,BOB,USDT,binance
9.3,9699.28,1,BUY,1730622250,BOB,USDT,binance
9.3,9699.28,1,BUY,1730637471,BOB,USDT,binance
9.3,9699.28,1,BUY,1730651075,BOB,USDT,binance
9.3,9699.28,1,BUY,1730665277,BOB,USDT,binance
9.3,9699.28,1,BUY,1730684651,BOB,USDT,binance
9.3,9699.28,1,BUY,1730694343,BOB,USDT,binance
9.3,9699.28,1,BUY,1730708854,BOB,USDT,binance
9.3,9699.28,1,BUY,1730724158,BOB,USDT,binance
9.3,9699.28,1,BUY,1730737589,BOB,USDT,binance
9.3,9699.28,1,BUY,1730751731,BOB,USDT,binance
9.3,9699.28,1,BUY,1730770807,BOB,USDT,binance
9.3,9699.28,1,BUY,1730780720,BOB,USDT,binance
9.3,9699.28,1,BUY,1730795209,BOB,USDT,binance
9.3,9699.28,1,BUY,1730810358,BOB,USDT,binance
9.3,9699.28,1,BUY,1730824032,BOB,USDT,binance
9.3,9699.28,1,BUY,1730838149,BOB,USDT,binance
9.3,9699.28,1,BUY,1730852476,BOB,USDT,binance
9.4,5300.0,2,BUY,1729356308,BOB,USDT,binance
9.4,5300.0,2,BUY,1729365179,BOB,USDT,binance
9.4,5300.0,2,BUY,1729382603,BOB,USDT,binance
9.4,5300.0,2,BUY,1729430440,BOB,USDT,binance
9.4,5300.0,2,BUY,1729466298,BOB,USDT,binance
9.4,300.0,1,BUY,1729480154,BOB,USDT,binance
9.4,5300.0,2,BUY,1729520858,BOB,USDT,binance
9.4,5300.0,2,BUY,1729551792,BOB,USDT,binance
9.4,300.0,1,BUY,1729558082,BOB,USDT,binance
9.4,300.0,1,BUY,1729571854,BOB,USDT,binance
9.4,300.0,1,BUY,1729572353,BOB,USDT,binance
9.4,300.0,1,BUY,1729577699,BOB,USDT,binance
9.4,5300.0,2,BUY,1729599561,BOB,USDT,binance
9.4,5000.0,1,BUY,1729620840,BOB,USDT,binance
9.4,5000.0,1,BUY,1729644418,BOB,USDT,binance
9.4,5000.0,1,BUY,1729685950,BOB,USDT,binance
9.4,5000.0,1,BUY,1729730794,BOB,USDT,binance
9.4,5000.0,1,BUY,1729773705,BOB,USDT,binance
9.4,5000.0,1,BUY,1729787134,BOB,USDT,binance
9.4,5000.0,1,BUY,1729801396,BOB,USDT,binance
9.4,5000.0,1,BUY,1729820549,BOB,USDT,binance
9.4,5000.0,1,BUY,1729830447,BOB,USDT,binance
9.4,5000.0,1,BUY,1729844838,BOB,USDT,binance
9.4,5000.0,1,BUY,1729860080,BOB,USDT,binance
9.4,5000.0,1,BUY,1729873608,BOB,USDT,binance
9.4,5000.0,1,BUY,1729887822,BOB,USDT,binance
9.4,5000.0,1,BUY,1729906742,BOB,USDT,binance
9.4,5000.0,1,BUY,1729946307,BOB,USDT,binance
9.4,5000.0,1,BUY,1729993668,BOB,USDT,binance
9.4,5000.0,1,BUY,1730032701,BOB,USDT,binance
9.4,5000.0,1,BUY,1730046368,BOB,USDT,binance
9.4,5000.0,1,BUY,1730060555,BOB,USDT,binance
9.4,5000.0,1,BUY,1730079969,BOB,USDT,binance
9.4,5000.0,1,BUY,1730089605,BOB,USDT,binance
9.4,5000.0,1,BUY,1730147011,BOB,USDT,binance
9.4,5000.0,1,BUY,1730166231,BOB,USDT,binance
9.4,5000.0,1,BUY,1730175979,BOB,USDT,binance
9.4,5000.0,1,BUY,1730190467,BOB,USDT,binance
9.4,5000.0,1,BUY,1730205746,BOB,USDT,binance
9.4,5000.0,1,BUY,1730219263,BOB,USDT,binance
9.4,5000.0,1,BUY,1730233397,BOB,USDT,binance
9.4,5000.0,1,BUY,1730252566,BOB,USDT,binance
9.4,5000.0,1,BUY,1730292124,BOB,USDT,binance
9.4,5000.0,1,BUY,1730305645,BOB,USDT,binance
9.4,5000.0,1,BUY,1730306554,BOB,USDT,binance
9.4,5000.0,1,BUY,1730319776,BOB,USDT,binance
9.4,5000.0,1,BUY,1730478353,BOB,USDT,binance
9.4,5000.0,1,BUY,1730492559,BOB,USDT,binance
9.4,5000.0,1,BUY,1730511614,BOB,USDT,binance
9.4,5000.0,1,BUY,1730521564,BOB,USDT,binance
9.4,5000.0,1,BUY,1730564737,BOB,USDT,binance
9.4,5000.0,1,BUY,1730578902,BOB,USDT,binance
9.4,5000.0,1,BUY,1730637471,BOB,USDT,binance
9.4,5000.0,1,BUY,1730651075,BOB,USDT,binance
9.4,5000.0,1,BUY,1730665277,BOB,USDT,binance
9.4,5000.0,1,BUY,1730684651,BOB,USDT,binance
9.4,5000.0,1,BUY,1730737589,BOB,USDT,binance
9.4,5000.0,1,BUY,1730751731,BOB,USDT,binance
9.4,5000.0,1,BUY,1730770807,BOB,USDT,binance
9.4,5000.0,1,BUY,1730810358,BOB,USDT,binance
9.4,5000.0,1,BUY,1730824032,BOB,USDT,binance
9.4,5000.0,1,BUY,1730852476,BOB,USDT,binance
9.5,57054.35,5,BUY,1729356308,BOB,USDT,binance
9.5,37282.59,4,BUY,1729365179,BOB,USDT,binance
9.5,57054.35,5,BUY,1729382603,BOB,USDT,binance
9.5,57054.35,5,BUY,1729430440,BOB,USDT,binance
9.5,57048.88,5,BUY,1729466298,BOB,USDT,binance
9.5,57048.88,5,BUY,1729480154,BOB,USDT,binance
9.5,57048.88,5,BUY,1729520858,BOB,USDT,binance
9.5,57048.88,5,BUY,1729551792,BOB,USDT,binance
9.5,57048.88,5,BUY,1729558082,BOB,USDT,binance
9.5,37277.12,4,BUY,1729571854,BOB,USDT,binance
9.5,37277.12,4,BUY,1729572353,BOB,USDT,binance
9.5,37277.12,4,BUY,1729577699,BOB,USDT,binance
9.5,57048.88,5,BUY,1729599561,BOB,USDT,binance
9.5,57048.88,5,BUY,1729620840,BOB,USDT,binance
9.5,57054.35,5,BUY,1729644418,BOB,USDT,binance
9.5,37282.59,4,BUY,1729664098,BOB,USDT,binance
9.5,57054.35,5,BUY,1729685950,BOB,USDT,binance
9.5,57054.35,5,BUY,1729730794,BOB,USDT,binance
9.5,37282.59,4,BUY,1729743955,BOB,USDT,binance
9.5,37282.59,4,BUY,1729758460,BOB,USDT,binance
9.5,57054.35,5,BUY,1729773705,BOB,USDT,binance
9.5,57054.35,5,BUY,1729787134,BOB,USDT,binance
9.5,57054.35,5,BUY,1729801396,BOB,USDT,binance
9.5,57031.7,5,BUY,1729820549,BOB,USDT,binance
9.5,7282.59,3,BUY,1729830447,BOB,USDT,binance
9.5,7282.59,3,BUY,1729844838,BOB,USDT,binance
9.5,57031.7,5,BUY,1729860080,BOB,USDT,binance
9.5,57031.7,5,BUY,1729873608,BOB,USDT,binance
9.5,37259.94,4,BUY,1729887822,BOB,USDT,binance
9.5,57031.7,5,BUY,1729906742,BOB,USDT,binance
9.5,37259.94,4,BUY,1729916754,BOB,USDT,binance
9.5,37259.94,4,BUY,1729931080,BOB,USDT,binance
9.5,57031.7,5,BUY,1729946307,BOB,USDT,binance
9.5,36859.94,3,BUY,1729993668,BOB,USDT,binance
9.5,37259.94,4,BUY,1730003135,BOB,USDT,binance
9.5,56631.7,4,BUY,1730032701,BOB,USDT,binance
9.5,57031.7,5,BUY,1730046368,BOB,USDT,binance
9.5,57031.7,5,BUY,1730060555,BOB,USDT,binance
9.5,57031.7,5,BUY,1730079969,BOB,USDT,binance
9.5,37259.94,4,BUY,1730089605,BOB,USDT,binance
9.5,37259.94,4,BUY,1730104117,BOB,USDT,binance
9.5,57031.7,5,BUY,1730147011,BOB,USDT,binance
9.5,57031.7,5,BUY,1730166231,BOB,USDT,binance
9.5,7282.59,3,BUY,1730175979,BOB,USDT,binance
9.5,7282.59,3,BUY,1730190467,BOB,USDT,binance
9.5,57031.7,5,BUY,1730205746,BOB,USDT,binance
9.5,57031.7,5,BUY,1730219263,BOB,USDT,binance
9.5,57031.7,5,BUY,1730233397,BOB,USDT,binance
9.5,37259.94,4,BUY,1730252566,BOB,USDT,binance
9.5,37259.94,4,BUY,1730262365,BOB,USDT,binance
9.5,7282.59,3,BUY,1730276997,BOB,USDT,binance
9.5,37259.94,4,BUY,1730292124,BOB,USDT,binance
9.5,57031.7,5,BUY,1730305645,BOB,USDT,binance
9.5,57031.7,5,BUY,1730306554,BOB,USDT,binance
9.5,57031.7,5,BUY,1730319776,BOB,USDT,binance
9.5,57031.7,5,BUY,1730339021,BOB,USDT,binance
9.5,37259.94,4,BUY,1730348784,BOB,USDT,binance
9.5,7282.59,3,BUY,1730363130,BOB,USDT,binance
9.5,37259.94,4,BUY,1730378489,BOB,USDT,binance
9.5,57016.02,5,BUY,1730392032,BOB,USDT,binance
9.5,57000.57,5,BUY,1730406107,BOB,USDT,binance
9.5,57000.57,5,BUY,1730425768,BOB,USDT,binance
9.5,27048.82,4,BUY,1730435133,BOB,USDT,binance
9.5,7282.59,3,BUY,1730449589,BOB,USDT,binance
9.5,27048.82,4,BUY,1730464797,BOB,USDT,binance
9.5,56995.04,5,BUY,1730478353,BOB,USDT,binance
9.5,56991.09,5,BUY,1730492559,BOB,USDT,binance
9.5,56991.09,5,BUY,1730511614,BOB,USDT,binance
9.5,56991.09,5,BUY,1730521564,BOB,USDT,binance
9.5,37224.86,4,BUY,1730535931,BOB,USDT,binance
9.5,57048.82,5,BUY,1730551119,BOB,USDT,binance
9.5,57048.82,5,BUY,1730564737,BOB,USDT,binance
9.5,57048.82,5,BUY,1730578902,BOB,USDT,binance
9.5,57048.82,5,BUY,1730598471,BOB,USDT,binance
9.5,37282.59,4,BUY,1730607885,BOB,USDT,binance
9.5,37282.59,4,BUY,1730622250,BOB,USDT,binance
9.5,57048.82,5,BUY,1730637471,BOB,USDT,binance
9.5,57048.82,5,BUY,1730651075,BOB,USDT,binance
9.5,57048.82,5,BUY,1730665277,BOB,USDT,binance
9.5,37282.59,4,BUY,1730684651,BOB,USDT,binance
9.5,35282.59,3,BUY,1730694343,BOB,USDT,binance
9.5,35282.59,3,BUY,1730708854,BOB,USDT,binance
9.5,55048.82,4,BUY,1730724158,BOB,USDT,binance
9.5,55048.82,4,BUY,1730737589,BOB,USDT,binance
9.5,55048.82,4,BUY,1730751731,BOB,USDT,binance
9.5,35282.59,3,BUY,1730770807,BOB,USDT,binance
9.5,35282.59,3,BUY,1730780720,BOB,USDT,binance
9.5,55048.82,4,BUY,1730795209,BOB,USDT,binance
9.5,55048.82,4,BUY,1730810358,BOB,USDT,binance
9.5,55048.82,4,BUY,1730824032,BOB,USDT,binance
9.5,55048.82,4,BUY,1730838149,BOB,USDT,binance
9.5,55048.82,4,BUY,1730852476,BOB,USDT,binance
9.63,39440.05,1,BUY,1729356308,BOB,USDT,binance
9.63,39440.05,1,BUY,1729365179,BOB,USDT,binance
9.63,39440.05,1,BUY,1729382603,BOB,USDT,binance
9.63,39440.05,1,BUY,1729430440,BOB,USDT,binance
9.63,39440.05,1,BUY,1729466298,BOB,USDT,binance
9.63,39440.05,1,BUY,1729480154,BOB,USDT,binance
9.63,39440.05,1,BUY,1729520858,BOB,USDT,binance
9.63,39440.05,1,BUY,1729551792,BOB,USDT,binance
9.63,39440.05,1,BUY,1729558082,BOB,USDT,binance
9.63,39440.05,1,BUY,1729571854,BOB,USDT,binance
9.63,39440.05,1,BUY,1729572353,BOB,USDT,binance
9.63,39440.05,1,BUY,1729577699,BOB,USDT,binance
9.63,39440.05,1,BUY,1729599561,BOB,USDT,binance
9.63,39440.05,1,BUY,1729620840,BOB,USDT,binance
9.63,39440.05,1,BUY,1729644418,BOB,USDT,binance
9.63,39440.05,1,BUY,1729664098,BOB,USDT,binance
9.63,39440.05,1,BUY,1729685950,BOB,USDT,binance
9.63,39440.05,1,BUY,1729730794,BOB,USDT,binance
9.63,39440.05,1,BUY,1729743955,BOB,USDT,binance
9.63,39440.05,1,BUY,1729758460,BOB,USDT,binance
9.63,39440.05,1,BUY,1729773705,BOB,USDT,binance
9.63,39440.05,1,BUY,1729787134,BOB,USDT,binance
9.63,39440.05,1,BUY,1729801396,BOB,USDT,binance
9.63,39440.05,1,BUY,1729820549,BOB,USDT,binance
9.63,39440.05,1,BUY,1729830447,BOB,USDT,binance
9.63,39440.05,1,BUY,1729844838,BOB,USDT,binance
9.63,39440.05,1,BUY,1729860080,BOB,USDT,binance
9.63,39440.05,1,BUY,1729873608,BOB,USDT,binance
9.63,39440.05,1,BUY,1729887822,BOB,USDT,binance
9.63,39440.05,1,BUY,1729906742,BOB,USDT,binance
9.63,39440.05,1,BUY,1729916754,BOB,USDT,binance
9.63,39440.05,1,BUY,1729931080,BOB,USDT,binance
9.63,39440.05,1,BUY,1729946307,BOB,USDT,binance
9.63,39440.05,1,BUY,1730003135,BOB,USDT,binance
9.63,39440.05,1,BUY,1730046368,BOB,USDT,binance
9.63,39440.05,1,BUY,1730060555,BOB,USDT,binance
9.63,39440.05,1,BUY,1730079969,BOB,USDT,binance
9.63,39440.05,1,BUY,1730089605,BOB,USDT,binance
9.63,39440.05,1,BUY,1730104117,BOB,USDT,binance
9.63,39440.05,1,BUY,1730147011,BOB,USDT,binance
9.63,39440.05,1,BUY,1730166231,BOB,USDT,binance
9.63,39440.05,1,BUY,1730175979,BOB,USDT,binance
9.63,39440.05,1,BUY,1730190467,BOB,USDT,binance
9.63,39440.05,1,BUY,1730205746,BOB,USDT,binance
9.63,39440.05,1,BUY,1730219263,BOB,USDT,binance
9.63,39440.05,1,BUY,1730233397,BOB,USDT,binance
9.63,39440.05,1,BUY,1730252566,BOB,USDT,binance
9.63,39440.05,1,BUY,1730262365,BOB,USDT,binance
9.63,39440.05,1,BUY,1730276997,BOB,USDT,binance
9.63,39440.05,1,BUY,1730292124,BOB,USDT,binance
9.63,39440.05,1,BUY,1730305645,BOB,USDT,binance
9.63,39440.05,1,BUY,1730306554,BOB,USDT,binance
9.63,39440.05,1,BUY,1730319776,BOB,USDT,binance
9.63,39440.05,1,BUY,1730339021,BOB,USDT,binance
9.63,39440.05,1,BUY,1730348784,BOB,USDT,binance
9.63,39440.05,1,BUY,1730363130,BOB,USDT,binance
9.63,39440.05,1,BUY,1730378489,BOB,USDT,binance
9.63,39440.05,1,BUY,1730392032,BOB,USDT,binance
9.63,39440.05,1,BUY,1730406107,BOB,USDT,binance
9.63,39440.05,1,BUY,1730425768,BOB,USDT,binance
9.63,39440.05,1,BUY,1730435133,BOB,USDT,binance
9.63,39440.05,1,BUY,1730449589,BOB,USDT,binance
9.63,39440.05,1,BUY,1730464797,BOB,USDT,binance
9.63,39440.05,1,BUY,1730478353,BOB,USDT,binance
9.63,39440.05,1,BUY,1730492559,BOB,USDT,binance
9.63,39440.05,1,BUY,1730511614,BOB,USDT,binance
9.63,39440.05,1,BUY,1730521564,BOB,USDT,binance
9.63,39440.05,1,BUY,1730535931,BOB,USDT,binance
9.63,39440.05,1,BUY,1730551119,BOB,USDT,binance
9.63,39440.05,1,BUY,1730564737,BOB,USDT,binance
9.63,39440.05,1,BUY,1730578902,BOB,USDT,binance
9.63,39440.05,1,BUY,1730598471,BOB,USDT,binance
9.63,39440.05,1,BUY,1730607885,BOB,USDT,binance
9.63,39440.05,1,BUY,1730622250,BOB,USDT,binance
9.63,39440.05,1,BUY,1730637471,BOB,USDT,binance
9.63,39440.05,1,BUY,1730651075,BOB,USDT,binance
9.63,39440.05,1,BUY,1730665277,BOB,USDT,binance
9.63,39440.05,1,BUY,1730684651,BOB,USDT,binance
9.63,39440.05,1,BUY,1730694343,BOB,USDT,binance
9.63,39440.05,1,BUY,1730708854,BOB,USDT,binance
9.63,39440.05,1,BUY,1730724158,BOB,USDT,binance
9.63,39440.05,1,BUY,1730737589,BOB,USDT,binance
9.63,39440.05,1,BUY,1730751731,BOB,USDT,binance
