price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
9.63,39440.05,1,BUY,1730319776,BOB,USDT,binance
9.63,39440.05,1,BUY,1730339021,BOB,USDT,binance
9.63,39440.05,1,BUY,1730348784,BOB,USDT,binance
9.63,39440.05,1,BUY,1730363130,BOB,USDT,binance
9.63,39440.05,1,BUY,1730378489,BOB,USDT,binance
9.63,39440.05,1,BUY,1730392032,BOB,USDT,binance
9.63,39440.05,1,BUY,1730406107,BOB,USDT,binance
9.63,39440.05,1,BUY,1730425768,BOB,USDT,binance
9.63,39440.05,1,BUY,1730435133,BOB,USDT,binance
9.63,39440.05,1,BUY,1730449589,BOB,USDT,binance
9.63,39440.05,1,BUY,1730464797,BOB,USDT,binance
9.63,39440.05,1,BUY,1730478353,BOB,USDT,binance
9.63,39440.05,1,BUY,1730492559,BOB,USDT,binance
9.63,39440.05,1,BUY,1730511614,BOB,USDT,binance
9.63,39440.05,1,BUY,1730521564,BOB,USDT,binance
9.63,39440.05,1,BUY,1730535931,BOB,USDT,binance
9.63,39440.05,1,BUY,1730551119,BOB,USDT,binance
9.63,39440.05,1,BUY,1730564737,BOB,USDT,binance
9.63,39440.05,1,BUY,1730578902,BOB,USDT,binance
9.63,39440.05,1,BUY,1730598471,BOB,USDT,binance
9.63,39440.05,1,BUY,1730607885,BOB,USDT,binance
9.63,39440.05,1,BUY,1730622250,BOB,USDT,binance
9.63,39440.05,1,BUY,1730637471,BOB,USDT,binance
9.63,39440.05,1,BUY,1730651075,BOB,USDT,binance
9.63,39440.05,1,BUY,1730665277,BOB,USDT,binance
9.63,39440.05,1,BUY,1730684651,BOB,USDT,binance
9.63,39440.05,1,BUY,1730694343,BOB,USDT,binance
9.63,39440.05,1,BUY,1730708854,BOB,USDT,binance
9.63,39440.05,1,BUY,1730724158,BOB,USDT,binance
9.63,39440.05,1,BUY,1730737589,BOB,USDT,binance
9.63,39440.05,1,BUY,1730751731,BOB,USDT,binance
9.63,39440.05,1,BUY,1730770807,BOB,USDT,binance
9.63,39440.05,1,BUY,1730780720,BOB,USDT,binance
9.63,39440.05,1,BUY,1730795209,BOB,USDT,binance
9.63,39440.05,1,BUY,1730810358,BOB,USDT,binance
9.63,39440.05,1,BUY,1730824032,BOB,USDT,binance
9.63,39440.05,1,BUY,1730838149,BOB,USDT,binance
9.63,39440.05,1,BUY,1730852476,BOB,USDT,binance
9.85,2000.0,1,BUY,1729356308,BOB,USDT,binance
9.85,2000.0,1,BUY,1729365179,BOB,USDT,binance
9.85,2000.0,1,BUY,1729382603,BOB,USDT,binance
9.85,2000.0,1,BUY,1729430440,BOB,USDT,binance
9.85,2000.0,1,BUY,1729466298,BOB,USDT,binance
9.85,2000.0,1,BUY,1729480154,BOB,USDT,binance
9.85,2000.0,1,BUY,1729520858,BOB,USDT,binance
9.85,2000.0,1,BUY,1729551792,BOB,USDT,binance
9.85,2000.0,1,BUY,1729558082,BOB,USDT,binance
9.85,2000.0,1,BUY,1729571854,BOB,USDT,binance
9.85,2000.0,1,BUY,1729572353,BOB,USDT,binance
9.85,2000.0,1,BUY,1729577699,BOB,USDT,binance
9.85,2000.0,1,BUY,1729599561,BOB,USDT,binance
9.85,2000.0,1,BUY,1729620840,BOB,USDT,binance
9.85,2000.0,1,BUY,1729644418,BOB,USDT,binance
9.85,2000.0,1,BUY,1729664098,BOB,USDT,binance
9.85,2000.0,1,BUY,1729685950,BOB,USDT,binance
9.85,2000.0,1,BUY,1729730794,BOB,USDT,binance
9.85,2000.0,1,BUY,1729743955,BOB,USDT,binance
9.85,2000.0,1,BUY,1729758460,BOB,USDT,binance
9.85,2000.0,1,BUY,1729773705,BOB,USDT,binance
9.85,2000.0,1,BUY,1729787134,BOB,USDT,binance
9.85,2000.0,1,BUY,1729801396,BOB,USDT,binance
9.85,2000.0,1,BUY,1729820549,BOB,USDT,binance
9.85,2000.0,1,BUY,1729830447,BOB,USDT,binance
9.85,2000.0,1,BUY,1729844838,BOB,USDT,binance
9.85,2000.0,1,BUY,1729860080,BOB,USDT,binance
9.85,2000.0,1,BUY,1729873608,BOB,USDT,binance
9.85,2000.0,1,BUY,1729887822,BOB,USDT,binance
9.85,2000.0,1,BUY,1729906742,BOB,USDT,binance
9.85,2000.0,1,BUY,1729916754,BOB,USDT,binance
9.85,2000.0,1,BUY,1729931080,BOB,USDT,binance
9.85,2000.0,1,BUY,1729946307,BOB,USDT,binance
9.85,2000.0,1,BUY,1730003135,BOB,USDT,binance
9.85,2000.0,1,BUY,1730046368,BOB,USDT,binance
9.85,2000.0,1,BUY,1730060555,BOB,USDT,binance
9.85,2000.0,1,BUY,1730079969,BOB,USDT,binance
9.85,2000.0,1,BUY,1730089605,BOB,USDT,binance
9.85,2000.0,1,BUY,1730104117,BOB,USDT,binance
9.85,2000.0,1,BUY,1730147011,BOB,USDT,binance
9.85,2000.0,1,BUY,1730166231,BOB,USDT,binance
9.85,2000.0,1,BUY,1730175979,BOB,USDT,binance
9.85,2000.0,1,BUY,1730190467,BOB,USDT,binance
9.85,2000.0,1,BUY,1730205746,BOB,USDT,binance
9.85,2000.0,1,BUY,1730219263,BOB,USDT,binance
9.85,2000.0,1,BUY,1730233397,BOB,USDT,binance
9.85,2000.0,1,BUY,1730252566,BOB,USDT,binance
9.85,2000.0,1,BUY,1730262365,BOB,USDT,binance
9.85,2000.0,1,BUY,1730276997,BOB,USDT,binance
9.85,2000.0,1,BUY,1730292124,BOB,USDT,binance
9.85,2000.0,1,BUY,1730305645,BOB,USDT,binance
9.85,2000.0,1,BUY,1730306554,BOB,USDT,binance
9.85,2000.0,1,BUY,1730319776,BOB,USDT,binance
9.85,2000.0,1,BUY,1730339021,BOB,USDT,binance
9.85,2000.0,1,BUY,1730348784,BOB,USDT,binance
9.85,2000.0,1,BUY,1730363130,BOB,USDT,binance
9.85,2000.0,1,BUY,1730378489,BOB,USDT,binance
9.85,2000.0,1,BUY,1730392032,BOB,USDT,binance
9.85,2000.0,1,BUY,1730406107,BOB,USDT,binance
9.85,2000.0,1,BUY,1730425768,BOB,USDT,binance
9.85,2000.0,1,BUY,1730435133,BOB,USDT,binance
9.85,2000.0,1,BUY,1730449589,BOB,USDT,binance
9.85,2000.0,1,BUY,1730464797,BOB,USDT,binance
9.85,2000.0,1,BUY,1730478353,BOB,USDT,binance
9.85,2000.0,1,BUY,1730492559,BOB,USDT,binance
9.85,2000.0,1,BUY,1730511614,BOB,USDT,binance
9.85,2000.0,1,BUY,1730521564,BOB,USDT,binance
9.85,2000.0,1,BUY,1730535931,BOB,USDT,binance
9.85,2000.0,1,BUY,1730551119,BOB,USDT,binance
9.85,2000.0,1,BUY,1730564737,BOB,USDT,binance
9.85,2000.0,1,BUY,1730578902,BOB,USDT,binance
9.85,2000.0,1,BUY,1730598471,BOB,USDT,binance
9.85,2000.0,1,BUY,1730607885,BOB,USDT,binance
9.85,2000.0,1,BUY,1730622250,BOB,USDT,binance
9.85,2000.0,1,BUY,1730637471,BOB,USDT,binance
9.85,2000.0,1,BUY,1730651075,BOB,USDT,binance
9.85,2000.0,1,BUY,1730665277,BOB,USDT,binance
9.85,2000.0,1,BUY,1730684651,BOB,USDT,binance
9.85,2000.0,1,BUY,1730694343,BOB,USDT,binance
9.85,2000.0,1,BUY,1730708854,BOB,USDT,binance
9.85,2000.0,1,BUY,1730724158,BOB,USDT,binance
9.85,2000.0,1,BUY,1730737589,BOB,USDT,binance
9.9,299.02,1,BUY,1730292124,BOB,USDT,binance
9.95,100.0,1,BUY,1730425768,BOB,USDT,binance
9.95,100.0,1,BUY,1730435133,BOB,USDT,binance
9.98,1777.41,1,BUY,1729356308,BOB,USDT,binance
9.98,1777.41,1,BUY,1729365179,BOB,USDT,binance
9.98,1777.41,1,BUY,1729382603,BOB,USDT,binance
9.98,1777.41,1,BUY,1729430440,BOB,USDT,binance
9.98,1777.41,1,BUY,1729466298,BOB,USDT,binance
9.98,1777.41,1,BUY,1729480154,BOB,USDT,binance
9.98,1777.41,1,BUY,1729520858,BOB,USDT,binance
9.98,1777.41,1,BUY,1729551792,BOB,USDT,binance
9.98,1777.41,1,BUY,1729558082,BOB,USDT,binance
9.98,1777.41,1,BUY,1729571854,BOB,USDT,binance
9.98,1777.41,1,BUY,1729572353,BOB,USDT,binance
9.98,1777.41,1,BUY,1729577699,BOB,USDT,binance
9.98,1777.41,1,BUY,1729599561,BOB,USDT,binance
9.98,1777.41,1,BUY,1729620840,BOB,USDT,binance
9.98,1777.41,1,BUY,1729644418,BOB,USDT,binance
9.98,1777.41,1,BUY,1729664098,BOB,USDT,binance
9.98,1777.41,1,BUY,1729685950,BOB,USDT,binance
9.98,1777.41,1,BUY,1729730794,BOB,USDT,binance
9.98,1777.41,1,BUY,1729743955,BOB,USDT,binance
9.98,1777.41,1,BUY,1729758460,BOB,USDT,binance
9.98,1777.41,1,BUY,1729773705,BOB,USDT,binance
9.98,1777.41,1,BUY,1729787134,BOB,USDT,binance
9.98,1777.41,1,BUY,1729801396,BOB,USDT,binance
9.98,1777.41,1,BUY,1729820549,BOB,USDT,binance
9.98,1777.41,1,BUY,1729830447,BOB,USDT,binance
9.98,1777.41,1,BUY,1729844838,BOB,USDT,binance
9.98,1777.41,1,BUY,1729860080,BOB,USDT,binance
9.98,1777.41,1,BUY,1729873608,BOB,USDT,binance
9.98,1777.41,1,BUY,1729887822,BOB,USDT,binance
9.98,1777.41,1,BUY,1729906742,BOB,USDT,binance
9.98,1777.41,1,BUY,1729916754,BOB,USDT,binance
9.98,1777.41,1,BUY,1729931080,BOB,USDT,binance
9.98,1777.41,1,BUY,1729946307,BOB,USDT,binance
9.98,1777.41,1,BUY,1730003135,BOB,USDT,binance
9.98,1777.41,1,BUY,1730046368,BOB,USDT,binance
9.98,1777.41,1,BUY,1730060555,BOB,USDT,binance
9.98,1777.41,1,BUY,1730079969,BOB,USDT,binance
9.98,1777.41,1,BUY,1730089605,BOB,USDT,binance
9.98,1777.41,1,BUY,1730104117,BOB,USDT,binance
9.98,1777.41,1,BUY,1730147011,BOB,USDT,binance
9.98,1777.41,1,BUY,1730166231,BOB,USDT,binance
9.98,1777.41,1,BUY,1730175979,BOB,USDT,binance
9.98,1777.41,1,BUY,1730190467,BOB,USDT,binance
9.98,1777.41,1,BUY,1730205746,BOB,USDT,binance
9.98,1777.41,1,BUY,1730219263,BOB,USDT,binance
9.98,1777.41,1,BUY,1730233397,BOB,USDT,binance
9.98,1777.41,1,BUY,1730252566,BOB,USDT,binance
9.98,1777.41,1,BUY,1730262365,BOB,USDT,binance
9.98,1777.41,1,BUY,1730276997,BOB,USDT,binance
9.98,1777.41,1,BUY,1730292124,BOB,USDT,binance
9.98,1777.41,1,BUY,1730305645,BOB,USDT,binance
9.98,1777.41,1,BUY,1730306554,BOB,USDT,binance
9.98,1777.41,1,BUY,1730319776,BOB,USDT,binance
9.98,1777.41,1,BUY,1730339021,BOB,USDT,binance
9.98,1777.41,1,BUY,1730348784,BOB,USDT,binance
9.98,1777.41,1,BUY,1730363130,BOB,USDT,binance
9.98,1777.41,1,BUY,1730378489,BOB,USDT,binance
9.98,1777.41,1,BUY,1730392032,BOB,USDT,binance
9.98,1777.41,1,BUY,1730406107,BOB,USDT,binance
9.98,1777.41,1,BUY,1730425768,BOB,USDT,binance
9.98,1777.41,1,BUY,1730435133,BOB,USDT,binance
9.98,1777.41,1,BUY,1730449589,BOB,USDT,binance
9.98,1777.41,1,BUY,1730464797,BOB,USDT,binance
9.98,1777.41,1,BUY,1730478353,BOB,USDT,binance
9.98,1777.41,1,BUY,1730492559,BOB,USDT,binance
9.98,1777.41,1,BUY,1730511614,BOB,USDT,binance
9.98,1777.41,1,BUY,1730521564,BOB,USDT,binance
9.98,1777.41,1,BUY,1730535931,BOB,USDT,binance
9.98,1777.41,1,BUY,1730551119,BOB,USDT,binance
9.98,1777.41,1,BUY,1730564737,BOB,USDT,binance
9.98,1777.41,1,BUY,1730578902,BOB,USDT,binance
9.98,1777.41,1,BUY,1730598471,BOB,USDT,binance
9.98,1777.41,1,BUY,1730607885,BOB,USDT,binance
9.98,1777.41,1,BUY,1730622250,BOB,USDT,binance
9.98,1777.41,1,BUY,1730637471,BOB,USDT,binance
9.98,1777.41,1,BUY,1730651075,BOB,USDT,binance
9.98,1777.41,1,BUY,1730665277,BOB,USDT,binance
9.98,1777.41,1,BUY,1730684651,BOB,USDT,binance
9.98,1777.41,1,BUY,1730694343,BOB,USDT,binance
9.98,1777.41,1,BUY,1730708854,BOB,USDT,binance
9.98,1777.41,1,BUY,1730724158,BOB,USDT,binance
9.98,1777.41,1,BUY,1730737589,BOB,USDT,binance
9.98,1777.41,1,BUY,1730751731,BOB,USDT,binance
9.98,1777.41,1,BUY,1730770807,BOB,USDT,binance
9.98,1777.41,1,BUY,1730780720,BOB,USDT,binance
9.98,1777.41,1,BUY,1730795209,BOB,USDT,binance
9.98,1777.41,1,BUY,1730810358,BOB,USDT,binance
9.98,1777.41,1,BUY,1730824032,BOB,USDT,binance
9.98,1777.41,1,BUY,1730838149,BOB,USDT,binance
9.98,1777.41,1,BUY,1730852476,BOB,USDT,binance
10.0,64685.55,11,BUY,1729356308,BOB,USDT,binance
10.0,64685.55,11,BUY,1729365179,BOB,USDT,binance
10.0,64685.55,11,BUY,1729382603,BOB,USDT,binance
10.0,64645.5,11,BUY,1729430440,BOB,USDT,binance
10.0,64645.5,11,BUY,1729466298,BOB,USDT,binance
10.0,81950.0,10,BUY,1729480154,BOB,USDT,binance
10.0,94645.5,12,BUY,1729520858,BOB,USDT,binance
10.0,54884.5,10,BUY,1729551792,BOB,USDT,binance
10.0,51950.0,9,BUY,1729558082,BOB,USDT,binance
10.0,51950.0,9,BUY,1729571854,BOB,USDT,binance
10.0,51950.0,9,BUY,1729572353,BOB,USDT,binance
10.0,51750.0,8,BUY,1729577699,BOB,USDT,binance
10.0,54684.5,9,BUY,1729599561,BOB,USDT,binance
10.0,54684.5,9,BUY,1729620840,BOB,USDT,binance
10.0,54684.5,9,BUY,1729644418,BOB,USDT,binance
10.0,51750.0,8,BUY,1729664098,BOB,USDT,binance
10.0,54684.5,9,BUY,1729685950,BOB,USDT,binance
10.0,54684.5,9,BUY,1729730794,BOB,USDT,binance
10.0,51750.0,8,BUY,1729743955,BOB,USDT,binance
10.0,51750.0,8,BUY,1729758460,BOB,USDT,binance
10.0,54500.0,8,BUY,1729773705,BOB,USDT,binance
10.0,54750.0,9,BUY,1729787134,BOB,USDT,binance
10.0,54750.0,9,BUY,1729801396,BOB,USDT,binance
10.0,54750.0,9,BUY,1729820549,BOB,USDT,binance
10.0,29750.0,8,BUY,1729830447,BOB,USDT,binance
10.0,29750.0,8,BUY,1729844838,BOB,USDT,binance
10.0,54750.0,9,BUY,1729860080,BOB,USDT,binance
10.0,54750.0,9,BUY,1729873608,BOB,USDT,binance
10.0,54750.0,9,BUY,1729887822,BOB,USDT,binance
10.0,54750.0,9,BUY,1729906742,BOB,USDT,binance
10.0,51750.0,8,BUY,1729916754,BOB,USDT,binance
10.0,51750.0,8,BUY,1729931080,BOB,USDT,binance
10.0,54750.0,9,BUY,1729946307,BOB,USDT,binance
10.0,54729.2,9,BUY,1730046368,BOB,USDT,binance
10.0,27979.2,2,BUY,1730060555,BOB,USDT,binance
10.0,2979.2,1,BUY,1730079969,BOB,USDT,binance
10.0,31254.01,4,BUY,1730089605,BOB,USDT,binance
10.0,49474.81,6,BUY,1730104117,BOB,USDT,binance
10.0,55571.82,10,BUY,1730147011,BOB,USDT,binance
10.0,55571.82,10,BUY,1730166231,BOB,USDT,binance
10.0,30597.01,9,BUY,1730175979,BOB,USDT,binance
10.0,29689.6,8,BUY,1730190467,BOB,USDT,binance
10.0,54664.41,9,BUY,1730205746,BOB,USDT,binance
10.0,54664.41,9,BUY,1730219263,BOB,USDT,binance
10.0,54664.41,9,BUY,1730233397,BOB,USDT,binance
10.0,54664.41,9,BUY,1730252566,BOB,USDT,binance
10.0,51724.81,8,BUY,1730262365,BOB,USDT,binance
10.0,26750.0,7,BUY,1730276997,BOB,USDT,binance
10.0,54664.41,9,BUY,1730292124,BOB,USDT,binance
10.0,54664.41,9,BUY,1730305645,BOB,USDT,binance
10.0,54664.41,9,BUY,1730306554,BOB,USDT,binance
10.0,54664.41,9,BUY,1730319776,BOB,USDT,binance
10.0,51724.81,8,BUY,1730339021,BOB,USDT,binance
10.0,51724.81,8,BUY,1730348784,BOB,USDT,binance
10.0,26750.0,7,BUY,1730363130,BOB,USDT,binance
10.0,54614.46,9,BUY,1730378489,BOB,USDT,binance
10.0,54614.46,9,BUY,1730392032,BOB,USDT,binance
10.0,54614.46,9,BUY,1730406107,BOB,USDT,binance
10.0,54614.46,9,BUY,1730425768,BOB,USDT,binance
10.0,26750.0,7,BUY,1730435133,BOB,USDT,binance
10.0,27750.0,8,BUY,1730449589,BOB,USDT,binance
10.0,27750.0,8,BUY,1730464797,BOB,USDT,binance
10.0,55614.46,10,BUY,1730478353,BOB,USDT,binance
10.0,55614.46,10,BUY,1730492559,BOB,USDT,binance
10.0,55614.46,10,BUY,1730511614,BOB,USDT,binance
10.0,55614.46,10,BUY,1730521564,BOB,USDT,binance
10.0,52724.81,9,BUY,1730535931,BOB,USDT,binance
10.0,57750.0,9,BUY,1730551119,BOB,USDT,binance
10.0,57750.0,9,BUY,1730564737,BOB,USDT,binance
10.0,57750.0,9,BUY,1730578902,BOB,USDT,binance
10.0,57750.0,9,BUY,1730598471,BOB,USDT,binance
10.0,57750.0,9,BUY,1730607885,BOB,USDT,binance
10.0,57750.0,9,BUY,1730622250,BOB,USDT,binance
10.0,61398.27,11,BUY,1730637471,BOB,USDT,binance
10.0,60639.65,10,BUY,1730651075,BOB,USDT,binance
10.0,60639.65,10,BUY,1730665277,BOB,USDT,binance
10.0,60639.65,10,BUY,1730684651,BOB,USDT,binance
10.0,57750.0,9,BUY,1730694343,BOB,USDT,binance
10.0,57750.0,9,BUY,1730708854,BOB,USDT,binance
10.0,57750.0,9,BUY,1730724158,BOB,USDT,binance
10.0,60639.65,10,BUY,1730737589,BOB,USDT,binance
10.0,60639.65,10,BUY,1730751731,BOB,USDT,binance
10.0,60639.65,10,BUY,1730770807,BOB,USDT,binance
10.0,57750.0,9,BUY,1730780720,BOB,USDT,binance
10.0,57750.0,9,BUY,1730795209,BOB,USDT,binance
10.0,59639.65,9,BUY,1730810358,BOB,USDT,binance
10.0,59639.65,9,BUY,1730824032,BOB,USDT,binance
10.0,56750.0,8,BUY,1730838149,BOB,USDT,binance
10.0,59639.65,9,BUY,1730852476,BOB,USDT,binance
10.01,37607.27,2,BUY,1729356308,BOB,USDT,binance
10.01,37607.27,2,BUY,1729365179,BOB,USDT,binance
10.01,37607.27,2,BUY,1729382603,BOB,USDT,binance
10.01,37607.27,2,BUY,1729430440,BOB,USDT,binance
10.01,37607.27,2,BUY,1729466298,BOB,USDT,binance
10.01,37607.27,2,BUY,1729480154,BOB,USDT,binance
10.01,37607.27,2,BUY,1729520858,BOB,USDT,binance
10.01,37607.27,2,BUY,1729551792,BOB,USDT,binance
10.01,37607.27,2,BUY,1729558082,BOB,USDT,binance
10.01,37607.27,2,BUY,1729571854,BOB,USDT,binance
10.01,37607.27,2,BUY,1729572353,BOB,USDT,binance
10.01,37607.27,2,BUY,1729577699,BOB,USDT,binance
10.01,37607.27,2,BUY,1729599561,BOB,USDT,binance
10.01,37607.27,2,BUY,1729620840,BOB,USDT,binance
10.01,7607.27,1,BUY,1729644418,BOB,USDT,binance
10.01,7607.27,1,BUY,1729664098,BOB,USDT,binance
10.01,7607.27,1,BUY,1729685950,BOB,USDT,binance
10.01,7607.27,1,BUY,1729730794,BOB,USDT,binance
10.01,7607.27,1,BUY,1729743955,BOB,USDT,binance
10.01,7607.27,1,BUY,1729758460,BOB,USDT,binance
10.01,7607.27,1,BUY,1729787134,BOB,USDT,binance
10.01,7607.27,1,BUY,1729801396,BOB,USDT,binance
10.01,7607.27,1,BUY,1729820549,BOB,USDT,binance
10.01,7607.27,1,BUY,1729830447,BOB,USDT,binance
10.01,7607.27,1,BUY,1729844838,BOB,USDT,binance
10.01,7607.27,1,BUY,1729860080,BOB,USDT,binance
10.01,7607.27,1,BUY,1729873608,BOB,USDT,binance
10.01,7607.27,1,BUY,1729887822,BOB,USDT,binance
10.01,7607.27,1,BUY,1729906742,BOB,USDT,binance
10.01,7607.27,1,BUY,1729916754,BOB,USDT,binance
10.01,7607.27,1,BUY,1729931080,BOB,USDT,binance
10.01,7607.27,1,BUY,1729946307,BOB,USDT,binance
10.01,7607.27,1,BUY,1730046368,BOB,USDT,binance
10.01,7607.27,1,BUY,1730147011,BOB,USDT,binance
10.01,7607.27,1,BUY,1730166231,BOB,USDT,binance
10.01,7607.27,1,BUY,1730175979,BOB,USDT,binance
10.01,7607.27,1,BUY,1730190467,BOB,USDT,binance
10.01,7607.27,1,BUY,1730205746,BOB,USDT,binance
10.01,7607.27,1,BUY,1730219263,BOB,USDT,binance
10.01,7607.27,1,BUY,1730233397,BOB,USDT,binance
10.01,7607.27,1,BUY,1730252566,BOB,USDT,binance
10.01,7607.27,1,BUY,1730262365,BOB,USDT,binance
10.01,7607.27,1,BUY,1730276997,BOB,USDT,binance
10.01,7607.27,1,BUY,1730292124,BOB,USDT,binance
10.01,7607.27,1,BUY,1730305645,BOB,USDT,binance
10.01,7607.27,1,BUY,1730306554,BOB,USDT,binance
10.01,67349.71,2,BUY,1730319776,BOB,USDT,binance
10.01,67349.71,2,BUY,1730339021,BOB,USDT,binance
10.01,7607.27,1,BUY,1730348784,BOB,USDT,binance
10.01,7607.27,1,BUY,1730363130,BOB,USDT,binance
10.01,67349.71,2,BUY,1730378489,BOB,USDT,binance
10.01,67349.71,2,BUY,1730392032,BOB,USDT,binance
10.01,67349.71,2,BUY,1730406107,BOB,USDT,binance
10.01,67349.71,2,BUY,1730425768,BOB,USDT,binance
10.01,67349.71,2,BUY,1730435133,BOB,USDT,binance
10.01,59742.44,1,BUY,1730449589,BOB,USDT,binance
10.01,67349.71,2,BUY,1730464797,BOB,USDT,binance
10.01,67334.76,2,BUY,1730478353,BOB,USDT,binance
10.01,67334.76,2,BUY,1730492559,BOB,USDT,binance
10.01,67334.76,2,BUY,1730511614,BOB,USDT,binance
10.01,67334.76,2,BUY,1730521564,BOB,USDT,binance
10.01,59727.49,1,BUY,1730535931,BOB,USDT,binance
10.01,59727.49,1,BUY,1730551119,BOB,USDT,binance
10.01,67334.76,2,BUY,1730564737,BOB,USDT,binance
10.01,67334.76,2,BUY,1730578902,BOB,USDT,binance
10.01,59707.51,1,BUY,1730598471,BOB,USDT,binance
10.01,67314.78,2,BUY,1730607885,BOB,USDT,binance
10.01,67314.78,2,BUY,1730622250,BOB,USDT,binance
10.01,67314.78,2,BUY,1730637471,BOB,USDT,binance
10.01,67314.78,2,BUY,1730651075,BOB,USDT,binance
10.01,59707.51,1,BUY,1730665277,BOB,USDT,binance
10.01,7607.27,1,BUY,1730684651,BOB,USDT,binance
10.01,7607.27,1,BUY,1730694343,BOB,USDT,binance
10.01,67314.78,2,BUY,1730724158,BOB,USDT,binance
10.01,67314.78,2,BUY,1730737589,BOB,USDT,binance
10.01,67314.78,2,BUY,1730751731,BOB,USDT,binance
10.01,7607.27,1,BUY,1730770807,BOB,USDT,binance
10.01,67314.78,2,BUY,1730810358,BOB,USDT,binance
10.01,67314.78,2,BUY,1730824032,BOB,USDT,binance
10.01,67314.78,2,BUY,1730838149,BOB,USDT,binance
10.01,67314.78,2,BUY,1730852476,BOB,USDT,binance
10.02,4129.3,1,BUY,1730166231,BOB,USDT,binance
10.02,4129.3,1,BUY,1730175979,BOB,USDT,binance
10.02,4129.3,1,BUY,1730252566,BOB,USDT,binance
10.02,4129.3,1,BUY,1730305645,BOB,USDT,binance
10.02,4129.3,1,BUY,1730306554,BOB,USDT,binance
10.02,4129.3,1,BUY,1730319776,BOB,USDT,binance
10.02,4129.3,1,BUY,1730425768,BOB,USDT,binance
10.02,4129.3,1,BUY,1730435133,BOB,USDT,binance
10.02,4129.3,1,BUY,1730551119,BOB,USDT,binance
10.03,4144.25,1,BUY,1729787134,BOB,USDT,binance
10.03,4144.25,1,BUY,1729844838,BOB,USDT,binance
10.03,4129.3,1,BUY,1730205746,BOB,USDT,binance
10.03,4129.3,1,BUY,1730219263,BOB,USDT,binance
10.03,4129.3,1,BUY,1730233397,BOB,USDT,binance
10.03,4129.3,1,BUY,1730292124,BOB,USDT,binance
10.04,100.0,1,BUY,1729480154,BOB,USDT,binance
10.04,4144.25,1,BUY,1729820549,BOB,USDT,binance
10.04,4144.25,1,BUY,1729860080,BOB,USDT,binance
10.04,4144.25,1,BUY,1729873608,BOB,USDT,binance
10.04,4109.35,1,BUY,1730684651,BOB,USDT,binance
10.05,300.0,1,BUY,1730478353,BOB,USDT,binance
10.05,300.0,1,BUY,1730492559,BOB,USDT,binance
10.05,4129.3,1,BUY,1730564737,BOB,USDT,binance
10.05,4129.3,1,BUY,1730578902,BOB,USDT,binance
10.05,4099.29,1,BUY,1730810358,BOB,USDT,binance
10.05,4099.29,1,BUY,1730824032,BOB,USDT,binance
10.06,4144.25,1,BUY,1730046368,BOB,USDT,binance
10.07,13843.29,1,BUY,1729558082,BOB,USDT,binance
10.07,13785.52,1,BUY,1730166231,BOB,USDT,binance
10.07,13785.52,1,BUY,1730305645,BOB,USDT,binance
10.07,13785.52,1,BUY,1730306554,BOB,USDT,binance
10.07,13785.52,1,BUY,1730392032,BOB,USDT,binance
10.07,13785.52,1,BUY,1730406107,BOB,USDT,binance
10.07,13785.52,1,BUY,1730492559,BOB,USDT,binance
10.08,13852.47,1,BUY,1729356308,BOB,USDT,binance
10.08,13852.47,1,BUY,1729365179,BOB,USDT,binance
10.08,13843.29,1,BUY,1729382603,BOB,USDT,binance
10.08,13843.29,1,BUY,1729430440,BOB,USDT,binance
10.08,13843.29,1,BUY,1729520858,BOB,USDT,binance
10.08,13843.29,1,BUY,1729551792,BOB,USDT,binance
10.08,13843.29,1,BUY,1729599561,BOB,USDT,binance
10.08,13843.29,1,BUY,1729644418,BOB,USDT,binance
10.08,13843.29,1,BUY,1729685950,BOB,USDT,binance
10.08,13843.29,1,BUY,1729730794,BOB,USDT,binance
10.08,13785.52,1,BUY,1730147011,BOB,USDT,binance
10.08,13785.52,1,BUY,1730205746,BOB,USDT,binance
10.08,13785.52,1,BUY,1730233397,BOB,USDT,binance
10.08,13785.52,1,BUY,1730252566,BOB,USDT,binance
10.08,13785.52,1,BUY,1730292124,BOB,USDT,binance
10.08,13785.52,1,BUY,1730319776,BOB,USDT,binance
10.08,13785.52,1,BUY,1730378489,BOB,USDT,binance
10.08,13785.52,1,BUY,1730478353,BOB,USDT,binance
10.08,13785.52,1,BUY,1730521564,BOB,USDT,binance
10.09,13843.29,1,BUY,1729787134,BOB,USDT,binance
10.09,13843.29,1,BUY,1729801396,BOB,USDT,binance
10.09,13843.29,1,BUY,1729860080,BOB,USDT,binance
10.09,13843.29,1,BUY,1729873608,BOB,USDT,binance
10.09,13843.29,1,BUY,1729887822,BOB,USDT,binance
10.09,13843.29,1,BUY,1729906742,BOB,USDT,binance
10.09,9999.0,1,BUY,1730665277,BOB,USDT,binance
10.1,93155.43,4,BUY,1729356308,BOB,USDT,binance
10.1,93151.34,4,BUY,1729365179,BOB,USDT,binance
10.1,93146.34,4,BUY,1729382603,BOB,USDT,binance
10.1,93142.88,4,BUY,1729430440,BOB,USDT,binance
10.1,106981.05,5,BUY,1729466298,BOB,USDT,binance
10.1,93137.76,4,BUY,1729480154,BOB,USDT,binance
10.1,93401.62,4,BUY,1729520858,BOB,USDT,binance
