price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
9.1,39879.28,1,BUY,1723400648.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723400648.0,BOB,USD,binance
8.63,95.63,1,BUY,1723400648.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723400648.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723400648.0,BOB,USD,binance
8.2,400.0,1,BUY,1723400648.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723400648.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723400648.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723400648.0,BOB,USD,binance
7.5,199.95,1,BUY,1723400648.0,BOB,USD,binance
7.3,89.83,1,BUY,1723400648.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723400648.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723400648.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723400648.0,BOB,USD,binance
7.01,251.57,1,BUY,1723400648.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723400648.0,BOB,USD,binance
6.94,141.0,1,BUY,1723400648.0,BOB,USD,binance
6.9,100.0,1,BUY,1723400648.0,BOB,USD,binance
10.94,53.96,1,SELL,1723404249.0,USD,BOB,binance
10.95,719.76,3,SELL,1723404249.0,USD,BOB,binance
10.96,15.14,1,SELL,1723404249.0,USD,BOB,binance
10.99,68.81,1,SELL,1723404249.0,USD,BOB,binance
11.0,1070.67,1,SELL,1723404249.0,USD,BOB,binance
11.03,207.89,1,SELL,1723404249.0,USD,BOB,binance
11.05,399.2,1,SELL,1723404249.0,USD,BOB,binance
11.06,63.64,1,SELL,1723404249.0,USD,BOB,binance
11.1,261.76,2,SELL,1723404249.0,USD,BOB,binance
11.2,814.52,1,SELL,1723404249.0,USD,BOB,binance
11.29,4086.32,2,SELL,1723404249.0,USD,BOB,binance
11.5,376.95,2,SELL,1723404249.0,USD,BOB,binance
11.72,20.93,1,SELL,1723404249.0,USD,BOB,binance
11.8,244.87,1,SELL,1723404249.0,USD,BOB,binance
11.83,99.84,1,SELL,1723404249.0,USD,BOB,binance
11.99,986.67,1,SELL,1723404249.0,USD,BOB,binance
12.2,212.66,1,SELL,1723404249.0,USD,BOB,binance
12.3,349.3,1,SELL,1723404249.0,USD,BOB,binance
12.46,99.81,1,SELL,1723404249.0,USD,BOB,binance
12.8,384.52,2,SELL,1723404249.0,USD,BOB,binance
12.88,65.64,1,SELL,1723404249.0,USD,BOB,binance
12.91,91.29,1,SELL,1723404249.0,USD,BOB,binance
12.95,178.56,1,SELL,1723404249.0,USD,BOB,binance
13.0,4747.6,4,SELL,1723404249.0,USD,BOB,binance
13.1,680.49,1,SELL,1723404249.0,USD,BOB,binance
13.16,110.64,1,SELL,1723404249.0,USD,BOB,binance
13.2,108.45,1,SELL,1723404249.0,USD,BOB,binance
13.21,99.8,1,SELL,1723404249.0,USD,BOB,binance
13.3,99.8,1,SELL,1723404249.0,USD,BOB,binance
13.4,7590.7,1,SELL,1723404249.0,USD,BOB,binance
13.46,11.88,1,SELL,1723404249.0,USD,BOB,binance
13.48,446.21,1,SELL,1723404249.0,USD,BOB,binance
13.6,100.79,1,SELL,1723404249.0,USD,BOB,binance
13.68,499.0,1,SELL,1723404249.0,USD,BOB,binance
13.72,215.47,2,SELL,1723404249.0,USD,BOB,binance
13.8,2599.41,4,SELL,1723404249.0,USD,BOB,binance
13.81,514.87,1,SELL,1723404249.0,USD,BOB,binance
13.83,558.21,1,SELL,1723404249.0,USD,BOB,binance
13.85,56.96,1,SELL,1723404249.0,USD,BOB,binance
10.84,346.17,1,BUY,1723404249.0,BOB,USD,binance
10.83,239.31,1,BUY,1723404249.0,BOB,USD,binance
10.8,3011.48,3,BUY,1723404249.0,BOB,USD,binance
10.78,450.0,1,BUY,1723404249.0,BOB,USD,binance
10.77,100.0,1,BUY,1723404249.0,BOB,USD,binance
10.76,105.0,1,BUY,1723404249.0,BOB,USD,binance
10.71,311.11,1,BUY,1723404249.0,BOB,USD,binance
10.62,5696.13,1,BUY,1723404249.0,BOB,USD,binance
10.6,16401.75,2,BUY,1723404249.0,BOB,USD,binance
10.55,349.0,2,BUY,1723404249.0,BOB,USD,binance
10.51,479.96,1,BUY,1723404249.0,BOB,USD,binance
10.5,2820.0,4,BUY,1723404249.0,BOB,USD,binance
10.41,150.0,1,BUY,1723404249.0,BOB,USD,binance
10.4,200.0,1,BUY,1723404249.0,BOB,USD,binance
10.32,18268.87,1,BUY,1723404249.0,BOB,USD,binance
10.3,9765.84,1,BUY,1723404249.0,BOB,USD,binance
10.2,589.01,1,BUY,1723404249.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723404249.0,BOB,USD,binance
10.1,626.83,1,BUY,1723404249.0,BOB,USD,binance
10.0,900.0,4,BUY,1723404249.0,BOB,USD,binance
9.99,100.0,1,BUY,1723404249.0,BOB,USD,binance
9.91,13809.33,1,BUY,1723404249.0,BOB,USD,binance
9.9,3066.1,2,BUY,1723404249.0,BOB,USD,binance
9.87,14909.55,1,BUY,1723404249.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723404249.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723404249.0,BOB,USD,binance
9.1,39879.28,1,BUY,1723404249.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723404249.0,BOB,USD,binance
8.63,95.63,1,BUY,1723404249.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723404249.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723404249.0,BOB,USD,binance
8.2,400.0,1,BUY,1723404249.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723404249.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723404249.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723404249.0,BOB,USD,binance
7.5,199.95,1,BUY,1723404249.0,BOB,USD,binance
7.3,89.83,1,BUY,1723404249.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723404249.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723404249.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723404249.0,BOB,USD,binance
7.01,251.57,1,BUY,1723404249.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723404249.0,BOB,USD,binance
6.94,141.0,1,BUY,1723404249.0,BOB,USD,binance
6.9,100.0,1,BUY,1723404249.0,BOB,USD,binance
10.94,473.58,2,SELL,1723407849.0,USD,BOB,binance
10.95,792.67,1,SELL,1723407849.0,USD,BOB,binance
11.0,3417.22,2,SELL,1723407849.0,USD,BOB,binance
11.03,207.89,1,SELL,1723407849.0,USD,BOB,binance
11.05,394.24,1,SELL,1723407849.0,USD,BOB,binance
11.06,99.8,1,SELL,1723407849.0,USD,BOB,binance
11.09,3932.2,1,SELL,1723407849.0,USD,BOB,binance
11.1,328.27,2,SELL,1723407849.0,USD,BOB,binance
11.2,814.52,1,SELL,1723407849.0,USD,BOB,binance
11.29,118.06,1,SELL,1723407849.0,USD,BOB,binance
11.5,366.55,2,SELL,1723407849.0,USD,BOB,binance
11.72,20.93,1,SELL,1723407849.0,USD,BOB,binance
11.8,244.87,1,SELL,1723407849.0,USD,BOB,binance
11.83,95.62,1,SELL,1723407849.0,USD,BOB,binance
11.99,986.67,1,SELL,1723407849.0,USD,BOB,binance
12.2,212.66,1,SELL,1723407849.0,USD,BOB,binance
12.3,349.3,1,SELL,1723407849.0,USD,BOB,binance
12.46,99.81,1,SELL,1723407849.0,USD,BOB,binance
12.8,384.52,2,SELL,1723407849.0,USD,BOB,binance
12.88,65.64,1,SELL,1723407849.0,USD,BOB,binance
12.91,91.29,1,SELL,1723407849.0,USD,BOB,binance
12.95,178.56,1,SELL,1723407849.0,USD,BOB,binance
13.0,4747.6,4,SELL,1723407849.0,USD,BOB,binance
13.1,680.49,1,SELL,1723407849.0,USD,BOB,binance
13.16,110.64,1,SELL,1723407849.0,USD,BOB,binance
13.2,108.45,1,SELL,1723407849.0,USD,BOB,binance
13.21,99.8,1,SELL,1723407849.0,USD,BOB,binance
13.3,99.8,1,SELL,1723407849.0,USD,BOB,binance
13.4,7590.7,1,SELL,1723407849.0,USD,BOB,binance
13.46,11.88,1,SELL,1723407849.0,USD,BOB,binance
13.48,440.29,1,SELL,1723407849.0,USD,BOB,binance
13.6,100.79,1,SELL,1723407849.0,USD,BOB,binance
13.68,499.0,1,SELL,1723407849.0,USD,BOB,binance
13.72,215.47,2,SELL,1723407849.0,USD,BOB,binance
13.8,2599.41,4,SELL,1723407849.0,USD,BOB,binance
13.81,514.87,1,SELL,1723407849.0,USD,BOB,binance
13.83,558.21,1,SELL,1723407849.0,USD,BOB,binance
13.85,56.96,1,SELL,1723407849.0,USD,BOB,binance
10.83,524.83,2,BUY,1723407849.0,BOB,USD,binance
10.8,2397.62,2,BUY,1723407849.0,BOB,USD,binance
10.78,450.0,1,BUY,1723407849.0,BOB,USD,binance
10.77,100.0,1,BUY,1723407849.0,BOB,USD,binance
10.76,105.0,1,BUY,1723407849.0,BOB,USD,binance
10.75,5000.0,1,BUY,1723407849.0,BOB,USD,binance
10.71,411.11,2,BUY,1723407849.0,BOB,USD,binance
10.7,1000.0,1,BUY,1723407849.0,BOB,USD,binance
10.62,5676.18,1,BUY,1723407849.0,BOB,USD,binance
10.6,16303.67,2,BUY,1723407849.0,BOB,USD,binance
10.56,250.0,1,BUY,1723407849.0,BOB,USD,binance
10.55,349.0,2,BUY,1723407849.0,BOB,USD,binance
10.51,479.96,1,BUY,1723407849.0,BOB,USD,binance
10.5,2820.0,4,BUY,1723407849.0,BOB,USD,binance
10.4,200.0,1,BUY,1723407849.0,BOB,USD,binance
10.32,18268.87,1,BUY,1723407849.0,BOB,USD,binance
10.3,9765.84,1,BUY,1723407849.0,BOB,USD,binance
10.2,589.01,1,BUY,1723407849.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723407849.0,BOB,USD,binance
10.1,626.83,1,BUY,1723407849.0,BOB,USD,binance
10.0,1100.0,5,BUY,1723407849.0,BOB,USD,binance
9.99,100.0,1,BUY,1723407849.0,BOB,USD,binance
9.92,13809.33,1,BUY,1723407849.0,BOB,USD,binance
9.9,3066.1,2,BUY,1723407849.0,BOB,USD,binance
9.88,14909.55,1,BUY,1723407849.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723407849.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723407849.0,BOB,USD,binance
9.1,39868.3,1,BUY,1723407849.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723407849.0,BOB,USD,binance
8.63,95.63,1,BUY,1723407849.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723407849.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723407849.0,BOB,USD,binance
8.2,400.0,1,BUY,1723407849.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723407849.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723407849.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723407849.0,BOB,USD,binance
7.5,199.95,1,BUY,1723407849.0,BOB,USD,binance
7.3,89.83,1,BUY,1723407849.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723407849.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723407849.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723407849.0,BOB,USD,binance
7.01,251.57,1,BUY,1723407849.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723407849.0,BOB,USD,binance
6.94,141.0,1,BUY,1723407849.0,BOB,USD,binance
6.9,100.0,1,BUY,1723407849.0,BOB,USD,binance
11.0,3604.56,3,SELL,1723411448.0,USD,BOB,binance
11.03,207.89,1,SELL,1723411448.0,USD,BOB,binance
11.05,389.07,1,SELL,1723411448.0,USD,BOB,binance
11.06,94.84,1,SELL,1723411448.0,USD,BOB,binance
11.09,3932.2,1,SELL,1723411448.0,USD,BOB,binance
11.1,321.43,2,SELL,1723411448.0,USD,BOB,binance
11.29,118.06,1,SELL,1723411448.0,USD,BOB,binance
11.5,332.59,2,SELL,1723411448.0,USD,BOB,binance
11.72,20.93,1,SELL,1723411448.0,USD,BOB,binance
11.8,544.39,2,SELL,1723411448.0,USD,BOB,binance
11.83,95.62,1,SELL,1723411448.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723411448.0,USD,BOB,binance
11.99,986.67,1,SELL,1723411448.0,USD,BOB,binance
12.2,212.66,1,SELL,1723411448.0,USD,BOB,binance
12.3,349.3,1,SELL,1723411448.0,USD,BOB,binance
12.46,99.81,1,SELL,1723411448.0,USD,BOB,binance
12.8,384.52,2,SELL,1723411448.0,USD,BOB,binance
12.88,65.64,1,SELL,1723411448.0,USD,BOB,binance
12.91,91.29,1,SELL,1723411448.0,USD,BOB,binance
12.95,178.56,1,SELL,1723411448.0,USD,BOB,binance
13.0,4747.6,4,SELL,1723411448.0,USD,BOB,binance
13.1,680.49,1,SELL,1723411448.0,USD,BOB,binance
13.16,110.64,1,SELL,1723411448.0,USD,BOB,binance
13.2,108.45,1,SELL,1723411448.0,USD,BOB,binance
13.21,99.8,1,SELL,1723411448.0,USD,BOB,binance
13.3,99.8,1,SELL,1723411448.0,USD,BOB,binance
13.4,7590.7,1,SELL,1723411448.0,USD,BOB,binance
13.46,11.88,1,SELL,1723411448.0,USD,BOB,binance
13.48,440.29,1,SELL,1723411448.0,USD,BOB,binance
13.6,100.79,1,SELL,1723411448.0,USD,BOB,binance
13.68,499.0,1,SELL,1723411448.0,USD,BOB,binance
13.72,215.47,2,SELL,1723411448.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723411448.0,USD,BOB,binance
13.81,514.87,1,SELL,1723411448.0,USD,BOB,binance
13.83,558.21,1,SELL,1723411448.0,USD,BOB,binance
13.85,56.96,1,SELL,1723411448.0,USD,BOB,binance
10.83,650.0,2,BUY,1723411448.0,BOB,USD,binance
10.81,2648.77,1,BUY,1723411448.0,BOB,USD,binance
10.8,2372.57,2,BUY,1723411448.0,BOB,USD,binance
10.78,550.0,2,BUY,1723411448.0,BOB,USD,binance
10.77,851.27,1,BUY,1723411448.0,BOB,USD,binance
10.76,105.0,1,BUY,1723411448.0,BOB,USD,binance
10.75,5206.13,2,BUY,1723411448.0,BOB,USD,binance
10.71,411.11,2,BUY,1723411448.0,BOB,USD,binance
10.7,1000.0,1,BUY,1723411448.0,BOB,USD,binance
10.62,5652.98,1,BUY,1723411448.0,BOB,USD,binance
10.6,16288.07,2,BUY,1723411448.0,BOB,USD,binance
10.56,250.0,1,BUY,1723411448.0,BOB,USD,binance
10.55,549.0,3,BUY,1723411448.0,BOB,USD,binance
10.51,479.96,1,BUY,1723411448.0,BOB,USD,binance
10.5,2820.0,4,BUY,1723411448.0,BOB,USD,binance
10.32,18259.77,1,BUY,1723411448.0,BOB,USD,binance
10.3,9765.84,1,BUY,1723411448.0,BOB,USD,binance
10.2,589.01,1,BUY,1723411448.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723411448.0,BOB,USD,binance
10.1,626.83,1,BUY,1723411448.0,BOB,USD,binance
10.0,1100.0,5,BUY,1723411448.0,BOB,USD,binance
9.99,100.0,1,BUY,1723411448.0,BOB,USD,binance
9.91,13809.33,1,BUY,1723411448.0,BOB,USD,binance
9.9,3947.38,3,BUY,1723411448.0,BOB,USD,binance
9.88,14909.55,1,BUY,1723411448.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723411448.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723411448.0,BOB,USD,binance
9.1,39868.3,1,BUY,1723411448.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723411448.0,BOB,USD,binance
8.63,95.63,1,BUY,1723411448.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723411448.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723411448.0,BOB,USD,binance
8.2,400.0,1,BUY,1723411448.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723411448.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723411448.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723411448.0,BOB,USD,binance
7.5,199.95,1,BUY,1723411448.0,BOB,USD,binance
7.3,89.83,1,BUY,1723411448.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723411448.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723411448.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723411448.0,BOB,USD,binance
7.01,251.57,1,BUY,1723411448.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723411448.0,BOB,USD,binance
6.94,141.0,1,BUY,1723411448.0,BOB,USD,binance
6.9,200.0,2,BUY,1723411448.0,BOB,USD,binance
10.96,140.48,1,SELL,1723415048.0,USD,BOB,binance
11.0,1258.0,2,SELL,1723415048.0,USD,BOB,binance
11.03,207.89,1,SELL,1723415048.0,USD,BOB,binance
11.04,99.8,1,SELL,1723415048.0,USD,BOB,binance
11.05,399.2,1,SELL,1723415048.0,USD,BOB,binance
11.06,99.8,1,SELL,1723415048.0,USD,BOB,binance
11.09,3932.2,1,SELL,1723415048.0,USD,BOB,binance
11.1,2667.98,3,SELL,1723415048.0,USD,BOB,binance
11.29,118.06,1,SELL,1723415048.0,USD,BOB,binance
11.5,99.8,1,SELL,1723415048.0,USD,BOB,binance
11.72,20.93,1,SELL,1723415048.0,USD,BOB,binance
11.8,502.05,2,SELL,1723415048.0,USD,BOB,binance
11.83,92.68,1,SELL,1723415048.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723415048.0,USD,BOB,binance
12.0,156.06,1,SELL,1723415048.0,USD,BOB,binance
12.2,212.66,1,SELL,1723415048.0,USD,BOB,binance
12.3,349.3,1,SELL,1723415048.0,USD,BOB,binance
12.46,99.81,1,SELL,1723415048.0,USD,BOB,binance
12.8,384.52,2,SELL,1723415048.0,USD,BOB,binance
12.88,65.64,1,SELL,1723415048.0,USD,BOB,binance
12.91,91.29,1,SELL,1723415048.0,USD,BOB,binance
12.95,178.56,1,SELL,1723415048.0,USD,BOB,binance
13.0,4739.92,4,SELL,1723415048.0,USD,BOB,binance
13.1,680.49,1,SELL,1723415048.0,USD,BOB,binance
13.16,110.64,1,SELL,1723415048.0,USD,BOB,binance
13.2,108.45,1,SELL,1723415048.0,USD,BOB,binance
13.21,99.8,1,SELL,1723415048.0,USD,BOB,binance
13.3,99.8,1,SELL,1723415048.0,USD,BOB,binance
13.4,7588.09,1,SELL,1723415048.0,USD,BOB,binance
13.46,11.88,1,SELL,1723415048.0,USD,BOB,binance
13.48,440.29,1,SELL,1723415048.0,USD,BOB,binance
13.68,499.0,1,SELL,1723415048.0,USD,BOB,binance
13.72,215.47,2,SELL,1723415048.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723415048.0,USD,BOB,binance
13.81,492.86,1,SELL,1723415048.0,USD,BOB,binance
13.83,558.21,1,SELL,1723415048.0,USD,BOB,binance
13.85,56.96,1,SELL,1723415048.0,USD,BOB,binance
10.87,100.0,1,BUY,1723415048.0,BOB,USD,binance
10.86,436.11,2,BUY,1723415048.0,BOB,USD,binance
10.85,227.24,2,BUY,1723415048.0,BOB,USD,binance
10.83,116.97,1,BUY,1723415048.0,BOB,USD,binance
10.8,2372.57,2,BUY,1723415048.0,BOB,USD,binance
10.78,91.05,1,BUY,1723415048.0,BOB,USD,binance
10.77,841.32,1,BUY,1723415048.0,BOB,USD,binance
10.76,105.0,1,BUY,1723415048.0,BOB,USD,binance
10.75,5206.13,2,BUY,1723415048.0,BOB,USD,binance
10.71,411.11,2,BUY,1723415048.0,BOB,USD,binance
10.7,1000.0,1,BUY,1723415048.0,BOB,USD,binance
10.61,250.0,1,BUY,1723415048.0,BOB,USD,binance
10.6,242.4,1,BUY,1723415048.0,BOB,USD,binance
10.55,541.61,3,BUY,1723415048.0,BOB,USD,binance
10.51,479.96,1,BUY,1723415048.0,BOB,USD,binance
10.5,2820.0,4,BUY,1723415048.0,BOB,USD,binance
10.3,9765.84,1,BUY,1723415048.0,BOB,USD,binance
10.2,589.01,1,BUY,1723415048.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723415048.0,BOB,USD,binance
10.1,626.83,1,BUY,1723415048.0,BOB,USD,binance
10.0,1100.0,5,BUY,1723415048.0,BOB,USD,binance
9.99,100.0,1,BUY,1723415048.0,BOB,USD,binance
9.91,13809.33,1,BUY,1723415048.0,BOB,USD,binance
9.9,3947.38,3,BUY,1723415048.0,BOB,USD,binance
9.88,14909.55,1,BUY,1723415048.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723415048.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723415048.0,BOB,USD,binance
9.1,39868.3,1,BUY,1723415048.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723415048.0,BOB,USD,binance
8.63,95.63,1,BUY,1723415048.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723415048.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723415048.0,BOB,USD,binance
8.2,400.0,1,BUY,1723415048.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723415048.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723415048.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723415048.0,BOB,USD,binance
7.5,199.95,1,BUY,1723415048.0,BOB,USD,binance
7.3,89.83,1,BUY,1723415048.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723415048.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723415048.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723415048.0,BOB,USD,binance
7.01,251.57,1,BUY,1723415048.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723415048.0,BOB,USD,binance
6.94,141.0,1,BUY,1723415048.0,BOB,USD,binance
6.9,200.0,2,BUY,1723415048.0,BOB,USD,binance
10.93,533.65,2,SELL,1723418650.0,USD,BOB,binance
10.95,1640.87,1,SELL,1723418650.0,USD,BOB,binance
10.96,403.86,1,SELL,1723418650.0,USD,BOB,binance
10.97,299.4,1,SELL,1723418650.0,USD,BOB,binance
11.0,1469.87,2,SELL,1723418650.0,USD,BOB,binance
11.03,207.89,1,SELL,1723418650.0,USD,BOB,binance
11.04,77.16,1,SELL,1723418650.0,USD,BOB,binance
11.05,399.2,1,SELL,1723418650.0,USD,BOB,binance
11.09,3932.2,1,SELL,1723418650.0,USD,BOB,binance
11.1,2667.98,3,SELL,1723418650.0,USD,BOB,binance
11.11,99.8,1,SELL,1723418650.0,USD,BOB,binance
11.29,118.06,1,SELL,1723418650.0,USD,BOB,binance
11.5,382.82,2,SELL,1723418650.0,USD,BOB,binance
11.72,20.93,1,SELL,1723418650.0,USD,BOB,binance
11.8,497.82,2,SELL,1723418650.0,USD,BOB,binance
11.83,89.73,1,SELL,1723418650.0,USD,BOB,binance
11.85,1558.42,1,SELL,1723418650.0,USD,BOB,binance
11.99,986.67,1,SELL,1723418650.0,USD,BOB,binance
12.0,305.76,2,SELL,1723418650.0,USD,BOB,binance
12.2,212.66,1,SELL,1723418650.0,USD,BOB,binance
12.3,349.3,1,SELL,1723418650.0,USD,BOB,binance
12.46,99.81,1,SELL,1723418650.0,USD,BOB,binance
12.8,384.52,2,SELL,1723418650.0,USD,BOB,binance
12.88,65.64,1,SELL,1723418650.0,USD,BOB,binance
12.91,91.29,1,SELL,1723418650.0,USD,BOB,binance
12.95,178.56,1,SELL,1723418650.0,USD,BOB,binance
13.0,4729.92,4,SELL,1723418650.0,USD,BOB,binance
13.1,680.49,1,SELL,1723418650.0,USD,BOB,binance
13.16,110.64,1,SELL,1723418650.0,USD,BOB,binance
13.2,108.45,1,SELL,1723418650.0,USD,BOB,binance
13.21,99.8,1,SELL,1723418650.0,USD,BOB,binance
13.3,99.8,1,SELL,1723418650.0,USD,BOB,binance
13.4,7588.09,1,SELL,1723418650.0,USD,BOB,binance
13.46,11.88,1,SELL,1723418650.0,USD,BOB,binance
13.48,440.29,1,SELL,1723418650.0,USD,BOB,binance
13.68,499.0,1,SELL,1723418650.0,USD,BOB,binance
13.72,215.47,2,SELL,1723418650.0,USD,BOB,binance
13.8,2704.75,5,SELL,1723418650.0,USD,BOB,binance
13.81,492.86,1,SELL,1723418650.0,USD,BOB,binance
13.83,558.21,1,SELL,1723418650.0,USD,BOB,binance
13.85,56.96,1,SELL,1723418650.0,USD,BOB,binance
10.85,25.63,1,BUY,1723418650.0,BOB,USD,binance
10.83,92.88,1,BUY,1723418650.0,BOB,USD,binance
10.81,308.05,1,BUY,1723418650.0,BOB,USD,binance
10.8,2372.57,2,BUY,1723418650.0,BOB,USD,binance
10.78,100.0,1,BUY,1723418650.0,BOB,USD,binance
10.77,821.37,1,BUY,1723418650.0,BOB,USD,binance
10.76,105.0,1,BUY,1723418650.0,BOB,USD,binance
10.71,100.0,1,BUY,1723418650.0,BOB,USD,binance
10.7,1000.0,1,BUY,1723418650.0,BOB,USD,binance
10.62,5652.98,1,BUY,1723418650.0,BOB,USD,binance
10.61,250.0,1,BUY,1723418650.0,BOB,USD,binance
10.6,16288.07,2,BUY,1723418650.0,BOB,USD,binance
10.55,541.61,3,BUY,1723418650.0,BOB,USD,binance
10.51,479.96,1,BUY,1723418650.0,BOB,USD,binance
10.5,2820.0,4,BUY,1723418650.0,BOB,USD,binance
10.32,18259.77,1,BUY,1723418650.0,BOB,USD,binance
10.3,9765.84,1,BUY,1723418650.0,BOB,USD,binance
10.2,589.01,1,BUY,1723418650.0,BOB,USD,binance
10.12,38624.55,1,BUY,1723418650.0,BOB,USD,binance
10.1,626.83,1,BUY,1723418650.0,BOB,USD,binance
10.0,1100.0,5,BUY,1723418650.0,BOB,USD,binance
9.99,100.0,1,BUY,1723418650.0,BOB,USD,binance
9.91,13809.33,1,BUY,1723418650.0,BOB,USD,binance
9.9,3947.38,3,BUY,1723418650.0,BOB,USD,binance
9.88,14909.55,1,BUY,1723418650.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723418650.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723418650.0,BOB,USD,binance
9.1,39868.3,1,BUY,1723418650.0,BOB,USD,binance
9.0,1183.05,3,BUY,1723418650.0,BOB,USD,binance
8.63,95.63,1,BUY,1723418650.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723418650.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723418650.0,BOB,USD,binance
8.2,400.0,1,BUY,1723418650.0,BOB,USD,binance
8.0,1115.9,3,BUY,1723418650.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723418650.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723418650.0,BOB,USD,binance
7.5,199.95,1,BUY,1723418650.0,BOB,USD,binance
7.3,89.83,1,BUY,1723418650.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723418650.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723418650.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723418650.0,BOB,USD,binance
7.01,251.57,1,BUY,1723418650.0,BOB,USD,binance
7.0,9285.72,1,BUY,1723418650.0,BOB,USD,binance
6.94,141.0,1,BUY,1723418650.0,BOB,USD,binance
6.9,200.0,2,BUY,1723418650.0,BOB,USD,binance
10.96,411.91,1,SELL,1723422250.0,USD,BOB,binance
10.97,492.82,2,SELL,1723422250.0,USD,BOB,binance
11.0,725.67,1,SELL,1723422250.0,USD,BOB,binance
11.03,207.89,1,SELL,1723422250.0,USD,BOB,binance
11.04,170.17,2,SELL,1723422250.0,USD,BOB,binance
11.05,363.34,1,SELL,1723422250.0,USD,BOB,binance
11.09,3932.2,1,SELL,1723422250.0,USD,BOB,binance
11.1,2675.91,3,SELL,1723422250.0,USD,BOB,binance
11.11,99.8,1,SELL,1723422250.0,USD,BOB,binance
11.29,118.06,1,SELL,1723422250.0,USD,BOB,binance
11.5,388.04,2,SELL,1723422250.0,USD,BOB,binance
11.72,20.93,1,SELL,1723422250.0,USD,BOB,binance
