
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730306554,12666134764822577152,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,100.0,100.0,0.0,700.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,700.0,14.28,100.0,100.0,0.002,,False,s2b7d285bef80323bb7ffa8e46f7f473e,2,1.0,1.0,user,2,,,False,137740.0
1730306554,12682392904319401984,mass,BUY,,,0.0,0.0,0.0,6.98,0.0,3000.0,3000.0,0.0,20900.0,3000.0,,0,,15.0,BANK:BANK,0,True,20900.0,429.79,2994.26,2994.26,0.002,,False,s0f381032c2ae3bfca0cc5567b7f85a4f,2,1.0,1.0,user,2,,,False,9052.0
1730306554,12655968799491117056,mass,BUY,,,0.0,0.0,0.0,6.94,0.0,141.0,141.0,0.0,979.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion,0,True,978.54,14.4,141.06,141.0,0.002,,False,sfaa449a0d9423434a03e94ea62ec20e5,18,0.9,1.0,user,2,,,False,12979.0
1730306554,12679920150241660928,mass,BUY,,,0.0,0.0,0.0,6.93,0.0,220.0,220.0,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,1524.6,14.43,18759.01,220.0,0.002,,False,s30691f8290d03757af8354d55462beaa,18,1.0,1.0,user,2,,,False,5182.0
1730306554,12680371762578055168,mass,BUY,,,0.0,0.0,0.0,6.92,0.0,500.0,500.0,0.0,10000.0,200.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,3460.0,28.9,1445.08,500.0,0.002,,False,s2a6a030ebe553dccbb173a23e094e3b9,170,1.0,0.93103,user,2,,,False,88455.0
1730306554,12656358365482364928,mass,BUY,,,0.0,0.0,0.0,6.91,0.0,20000.0,20000.0,0.0,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,130000.0,14.47,18813.31,18813.31,0.002,,False,sd01d9cebecb339128df4b3539fc6e776,5,0.834,1.0,user,2,,,False,158203.0
1730306554,12657150452628180992,mass,BUY,,,0.0,0.0,0.0,6.9,0.0,190.0,190.0,0.0,130000.0,100.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,1311.0,14.49,18840.57,190.0,0.002,,False,s1a119005898936e4a38394ba32900b90,9,0.9,1.0,user,2,,,False,419235.0
1730306554,11470102002332057600,mass,BUY,,,0.0,0.0,0.0,6.89,0.0,200.0,200.0,0.0,50000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoFassil:BancoFassil,0,True,1378.0,145.13,7256.89,200.0,0.001,,False,sdcfca1633c403397a44e81976850b7e4,0,0.0,0.67105,user,2,,,False,
1730306554,12679392060483579904,mass,BUY,,,0.0,0.0,0.0,6.89,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,689.0,7.98,145.13,100.0,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,18,0.693,1.0,user,2,,,False,82665.0
1730306554,11459989973163233280,mass,BUY,,,0.0,0.0,0.0,6.86,0.0,498.53,498.53,0.0,2500.0,800.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2500.0,116.61,364.43,364.43,0.002,,False,s05481bb8357d34829ce66ef5327074e3,1,1.0,1.0,user,2,,,False,15543.0
1730306554,12642516698236932096,mass,BUY,,,0.0,0.0,0.0,6.8,0.0,700.0,700.0,0.0,1100.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1100.0,147.05,161.76,161.76,0.002,,False,s2448f0673b9e3bafaa2111854d73a99d,0,0.0,1.0,user,2,,,False,19425.0
1730306554,11457354446949240832,profession,BUY,,,0.0,0.0,0.0,6.78,0.0,1399.13,1399.13,0.0,2000.0,500.0,,0,,45.0,BancoFassil:BancoFassil|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,2000.0,73.74,294.98,294.98,0.0008,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,18,0.9,0.96274,user,2,,,False,73780.0
1730306554,11413573816740282368,mass,BUY,,,0.0,0.0,0.0,6.5,0.0,100.0,100.0,0.0,155.0,150.0,,0,,15.0,SoliPagos:SoliPagos,0,True,155.0,23.07,23.84,23.84,0.001,,False,s2908ab4e07fd3a82b5b2d02093dea605,0,0.0,0.8,user,2,,,False,1338697.0
