
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730319776,12679605321679564800,profession,SELL,,,0.0,0.0,0.0,11.5,0.0,200.0,199.68,0.0,135000.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,2296.32,173.91,11739.13,199.68,0.0016,,False,s93d33be6646630c888e6247ea7c9bc6c,25,0.736,0.98857,merchant,3,MASS_MERCHANT,Ordinary,False,4670.0
1730319776,12657518851580321792,profession,SELL,,,0.0,0.0,0.0,11.54,0.0,120.62,120.42,0.0,30000.0,35.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1389.64,3.03,2599.65,120.42,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,731,0.961,0.99559,merchant,3,MASS_MERCHANT,Ordinary,False,141.0
1730319776,12653068049507266560,mass,SELL,,,0.0,0.0,0.0,11.61,0.0,100.0,99.8,0.0,500.0,350.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos,0,True,500.0,30.14,43.06,43.06,0.002,,False,s9efd5d7f542f3d058111ebb070564d00,0,0.0,1.0,user,2,,,False,18606.0
1730319776,12684701453316509696,mass,SELL,,,0.0,0.0,0.0,12.5,0.0,300.0,299.4,0.0,1000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,1000.0,4.4,80.0,80.0,0.002,,False,s2b6eacf4c5563d4eb589a1f9bcf1ffd8,0,0.0,1.0,user,2,,,False,7671.0
1730319776,12684993884575596544,mass,SELL,,,0.0,0.0,0.0,12.5,0.0,230.51,230.04,0.0,11000.0,1000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,2875.5,80.0,880.0,230.04,0.002,,False,s4d46d54d7b2238d98024804f84a6a57c,52,1.0,1.0,user,2,,,False,4793.0
1730319776,12654701025008304128,mass,SELL,,,0.0,0.0,0.0,12.8,0.0,179.23,178.87,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2289.53,7.81,10156.25,178.87,0.002,,False,s113f57cee62a3b07ab9b6ce74ac9e725,0,0.0,0.0,user,2,,,False,
1730319776,12651747748327727104,mass,SELL,,,0.0,0.0,0.0,13.0,0.0,250.05,249.55,0.0,3250.0,500.0,,0,,30.0,BancoEconomico:BancoEconomico|SoliPagos:SoliPagos|BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,3244.15,38.46,250.0,249.55,0.002,,False,sdf1025adad1f383997a54ae354442048,0,0.0,0.96,user,2,,,False,45232.0
1730319776,12676003612688486400,mass,SELL,,,0.0,0.0,0.0,13.2,0.0,100.02,99.82,0.0,1059.0,1000.0,,0,,15.0,BANK:BANK,0,True,1059.0,75.75,80.22,80.22,0.002,,False,s9d558781e4383484bfc007070db2b8b0,9,1.0,1.0,user,2,,,False,22222.0
1730319776,12682549581598928896,mass,SELL,,,0.0,0.0,0.0,13.6,0.0,130.0,129.74,0.0,1400.0,300.0,,0,,30.0,BancoSolidario:BancoSolidario,0,True,1400.0,22.05,102.94,102.94,0.002,,False,s8e00aeae955a3f449a23e81bd94aaa00,40,0.817,1.0,user,2,,,False,19720.0
1730319776,12647666757395361792,profession,SELL,,,0.0,0.0,0.0,13.67,0.0,100.0,99.84,0.0,5000.0,35.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1364.81,2.56,365.76,99.84,0.0016,,False,sc4a80c6fc52538ce83cf1f7f8de83906,228,0.954,0.99914,merchant,3,MASS_MERCHANT,Ordinary,False,1925.0
1730319776,12683303022157180928,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,127.51,127.25,0.0,4300.0,100.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz,0,True,1756.05,7.24,311.59,127.25,0.002,,False,sc09b46da4f003806a4e591377f3b3e82,3,1.0,0.0,user,2,,,False,130.0
1730319776,12683266090509619200,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,474.27,473.32,0.0,13000.0,55.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,6531.81,3.98,942.02,473.32,0.002,,False,sfb51469fe43a3a3e87034bb9f9ba7cb8,71,0.96,1.0,user,2,,,False,147.0
1730319776,12667282911311589376,mass,BUY,,,0.0,0.0,0.0,10.64,0.0,28135.27,28135.27,0.0,56.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,56.0,5.16,5.26,5.26,0.002,,False,s2be417401d6a39e09c8719af9d6efcc4,8,0.889,1.0,user,2,,,False,11554.0
1730319776,12660718443052126208,profession,BUY,,,0.0,0.0,0.0,10.61,0.0,8035.09,8035.09,0.0,20000.0,10000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoGanadero:BancoGanadero,0,True,20000.0,942.5,1885.01,1885.01,0.0016,,False,se09296d4db123a798b7d8b3600061991,64,0.985,0.99558,merchant,3,MASS_MERCHANT,Ordinary,False,8.0
1730319776,12684991590122323968,profession,BUY,,,0.0,0.0,0.0,10.61,0.0,386.53,386.53,0.0,15000.0,4101.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,4101.08,386.52,1413.76,386.53,0.0016,,False,see969ec4ddb131a2af94dffe7a119fc0,147,0.937,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,146.0
1730319776,12662644991476404224,profession,BUY,,,0.0,0.0,0.0,10.61,0.0,1000.0,1000.0,0.0,35000.0,10000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,10610.0,942.5,3298.77,1000.0,0.0016,,False,s2583d1cc249c37f1a781cd58085ff648,133,0.971,0.97889,merchant,3,MASS_MERCHANT,Ordinary,False,98.0
1730319776,11480019478985302016,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,284.0,284.0,0.0,1077.0,977.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1077.0,92.08,101.5,101.5,0.002,,False,s40b4606fcb38381298a068502a1e5d99,4,1.0,0.9703,user,2,,,False,5.0
1730319776,12680390968378404864,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,100.0,100.0,0.0,69195.0,1060.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,1061.0,99.9,6521.67,100.0,0.002,,False,sb92021f941f537a5b3281a4c7c5b8fce,273,0.907,0.97549,user,2,,,False,7.0
1730319776,12671679052965261312,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,7078.66,7078.66,0.0,40000.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,40000.0,471.69,3773.58,3773.58,0.002,,False,s5f21bf25f79733978cee25254b6bd746,112,0.992,1.0,user,2,,,False,10.0
1730319776,12680261430219968512,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,20298.02,20298.02,0.0,138390.0,10000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,138390.0,943.39,13055.66,13055.66,0.001,,False,s4f34ddcad70b3dc6b3955f692e58a48d,650,0.985,1.0,merchant,3,BLOCK_MERCHANT,Block,False,72.0
1730319776,12654633721530068992,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,24605.14,24605.14,0.0,130000.0,10000.0,,0,,45.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,130000.0,943.39,12264.15,12264.15,0.0016,,False,s3b0d3e11e6c13f6db70afbf5f5db3859,282,0.99,0.99731,merchant,3,MASS_MERCHANT,Ordinary,False,52.0
1730319776,12684274743142313984,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,200.0,200.0,0.0,2110.0,2109.0,,0,,30.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,2110.0,198.96,199.05,199.05,0.002,,False,sb44a574cebb53005900f37a4c95fc02c,3,1.0,1.0,user,2,,,False,1493.0
1730319776,12665202930213171200,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,4000.0,4000.0,0.0,20000.0,8500.0,,0,,15.0,BANK:BANK,0,True,20000.0,801.88,1886.79,1886.79,0.002,,False,sbdf13185e2c4311c8300f3789a1ee302,65,1.0,1.0,user,2,,,False,481.0
1730319776,12644075736686718976,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,69245.3,69245.3,0.0,20000.0,3000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK,0,True,20000.0,283.01,1886.79,1886.79,0.0014,,False,s888e062f155d3ca3b31911c884a81ff7,376,1.0,0.99904,merchant,3,MASS_MERCHANT,Ordinary,False,113.0
1730319776,12685017685576548352,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,13700.0,13700.0,0.0,49500.0,15000.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,49500.0,1415.09,4669.81,4669.81,0.002,,False,sedec69d2332f311e980ff10cf0ff7ea8,34,0.945,1.0,user,2,,,False,563.0
1730319776,12684548691913441280,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,94.7,94.7,0.0,10621.0,107.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1003.82,10.09,1001.98,94.7,0.002,,False,s12eb5279a81b32dca14598c34bf1f2e1,177,0.995,1.0,user,2,,,False,11.0
1730319776,12664632457542733824,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,1113.58,1113.58,0.0,28000.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,11803.94,188.67,2641.5,1113.58,0.0016,,False,s1fb0627eab9536fd9b48fb395cba8bea,202,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,28.0
1730319776,12672484242147594240,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,1614.67,1614.67,0.0,10000.0,1000.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10000.0,94.33,943.39,943.39,0.002,,False,sa6846a3b116b3009a6c9f56ef7564809,609,0.975,1.0,user,2,,,False,41.0
1730319776,12674476578108198912,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,185.17,185.17,0.0,1000.0,300.0,,0,,15.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario,0,True,1000.0,28.3,94.33,94.33,0.002,,False,sf93583129fdf3e70a38772d577579b7c,131,0.971,1.0,user,2,,,False,241.0
1730319776,12653898162320191488,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,3082.45,3082.45,0.0,32674.0,7000.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,32673.97,660.37,3082.45,3082.45,0.0014,,False,se2366e4abc6a3d2885a2b4dc0762b5cb,265,0.982,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,160.0
1730319776,12667714775805558784,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,3117.8,3117.8,0.0,10000.0,2000.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,10000.0,188.67,943.39,943.39,0.002,,False,s52cbcf699a5b31e09a64fb2276634867,234,0.96,1.0,user,2,,,False,85.0
1730319776,12636349441362776064,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,38615.25,38615.25,0.0,100000.0,1000.0,,0,,60.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,100000.0,94.42,9442.87,9442.87,0.0016,,False,s5f1ace74aa7c3860ba5d95c468a1de89,187,0.95,0.98648,merchant,3,MASS_MERCHANT,Ordinary,False,5.0
1730319776,12682717481553657856,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,7949.39,7949.39,0.0,30000.0,900.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,30000.0,84.98,2832.86,2832.86,0.0016,,False,s52661fb1463431d58c72b2d9bae55417,305,0.805,0.98609,merchant,3,MASS_MERCHANT,Ordinary,False,9958.0
1730319776,12684777417588695040,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,2714.0,2714.0,0.0,30000.0,5000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,28741.26,472.14,2832.86,2714.0,0.0016,,False,s2153a2fe09e23d529a661078b0248a25,354,0.932,0.99502,merchant,3,MASS_MERCHANT,Ordinary,False,10244.0
1730319776,12676728442058936320,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,2073.69,2073.69,0.0,10000.0,250.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,10000.0,23.6,944.28,944.28,0.002,,False,s282e3c09767a36a98ae563744b94d756,443,0.945,1.0,user,2,,,False,198.0
1730319776,12671574269662859264,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,825.4,825.4,0.0,8750.0,1000.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,8740.98,94.42,826.25,825.4,0.002,,False,s48bc595bd77634d0b6d11068b9a3d6c0,386,0.995,1.0,user,2,,,False,7004.0
1730319776,12667137676641820672,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,106.63,106.63,0.0,138390.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1129.21,94.42,13067.98,106.63,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1318,0.972,0.97578,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730319776,12653886571332136960,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,384.14,384.14,0.0,5000.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,4068.04,47.21,472.14,384.14,0.0016,,False,sd498408522913d53913378b732254413,204,0.981,0.999,merchant,3,MASS_MERCHANT,Ordinary,False,3.0
1730319776,12671345901259972608,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,131.48,131.48,0.0,9450.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,1392.37,9.44,892.35,131.48,0.002,,False,s9f1090b2f30739a5a4df2b885fdf5768,1176,0.941,1.0,user,2,,,False,22.0
1730319776,12682152704193753088,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,398.1,398.1,0.0,6855.0,1000.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,4215.87,94.42,647.3,398.1,0.002,,False,s75f3508052e537f0bb2ce53b13b5e532,132,0.964,1.0,user,2,,,False,3319.0
1730319776,12680329922837295104,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,321.88,321.88,0.0,10000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3408.7,47.21,944.28,321.88,0.0016,,False,s28edde4001843137990c2463db42086d,374,0.874,0.97994,merchant,3,MASS_MERCHANT,Ordinary,False,643.0
1730319776,12662135912156426240,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,1826.39,1826.39,0.0,29790.0,100.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,19341.47,9.44,2813.03,1826.39,0.002,,False,s5cd07bb1c22d3cf4a5b491aaa9ea0589,1987,0.992,0.99492,user,2,,,False,104.0
1730319776,12683168723860701184,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,210.97,210.97,0.0,5000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion,0,True,2234.17,5.19,472.14,210.97,0.002,,False,sc84077cf7deb32c2aafea4e343bc713e,615,0.967,1.0,user,2,,,False,2730.0
1730319776,12684175442816880640,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,100.0,100.0,0.0,300.0,55.0,,0,,30.0,SoliPagos:SoliPagos|BancoSolidario:BancoSolidario,0,True,300.0,5.19,28.32,28.32,0.002,,False,s7f47b06c00bb33faad51775b6dd29348,80,0.953,0.99429,user,2,,,False,3090.0
1730319776,12679564062964916224,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,700.0,700.0,0.0,13000.0,700.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,7413.0,66.1,1227.57,700.0,0.002,,False,sb45e49da8dc330adb3f0404e8733fd10,181,0.974,1.0,user,2,,,False,7906.0
1730319776,12646595588813963264,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,6344.11,6344.11,0.0,10000.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,10000.0,9.44,944.28,944.28,0.0016,,False,sfac3e5a6177339d09b5396c4e806a932,1736,0.918,0.9697,merchant,3,MASS_MERCHANT,Ordinary,False,138.0
1730319776,12663152194320424960,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,5193.43,5193.43,0.0,130000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,54998.42,47.21,12275.73,5193.43,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1344,0.98,0.99065,merchant,3,MASS_MERCHANT,Ordinary,False,92.0
1730319776,12654846923354255360,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,29603.4,29603.4,0.0,138390.0,1200.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,138390.0,113.31,13067.98,13067.98,0.0014,,False,s51e559a361f6322aa64f928980dd8a93,896,0.985,0.99224,merchant,3,MASS_MERCHANT,Ordinary,False,252.0
1730319776,12660656725654085632,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,4000.0,4000.0,0.0,10000.0,250.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,10000.0,23.6,944.28,944.28,0.002,,False,s989c8c34f1433c9f81380adb0e2cf1de,265,0.978,1.0,user,2,,,False,3509.0
1730319776,12678018679735951360,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,800.0,800.0,0.0,50000.0,500.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,8472.0,47.21,4721.43,800.0,0.002,,False,s8b13dac134de3844a52d233d396d1f38,460,0.902,0.9775,user,2,,,False,3732.0
1730319776,12666523074698592256,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,127.19,127.19,0.0,84160.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,1346.94,47.21,7947.11,127.19,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1544,0.983,0.99666,merchant,3,MASS_MERCHANT,Ordinary,False,8.0
1730319776,12672023704522899456,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,4313.68,4313.68,0.0,120000.0,1000.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,45681.87,94.42,11331.44,4313.68,0.0016,,False,s370bf95a731639baaed92e3f4ee6fb3f,1553,0.99,0.99606,merchant,3,MASS_MERCHANT,Ordinary,False,1088.0
1730319776,12637239285453742080,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,1228.39,1228.39,0.0,100000.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,13008.65,47.21,9442.87,1228.39,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,486,0.984,0.99571,merchant,3,MASS_MERCHANT,Ordinary,False,1253.0
1730319776,12664329028715487232,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,9369.03,9369.03,0.0,138000.0,10000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,99218.02,944.28,13031.16,9369.03,0.0016,,False,s99c85ee2f47939d9b789b94f260502b0,575,1.0,0.99795,merchant,3,MASS_MERCHANT,Ordinary,False,438.0
1730319776,12657586852948807680,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,1000.0,1000.0,0.0,20000.0,500.0,,0,,15.0,BANK:BANK,0,True,10590.0,47.21,1888.57,1000.0,0.0016,,False,safd7ea7716a039f2b7bc4b624da9b010,1508,0.993,0.99747,merchant,3,MASS_MERCHANT,Ordinary,False,747.0
1730319776,12683075757356150784,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,855.66,855.66,0.0,25000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK,0,True,9061.43,94.42,2360.71,855.66,0.002,,False,se3b7618c3859358e98743534bb81fb3b,547,0.891,0.9907,user,2,,,False,1230.0
1730319776,12676616640791920640,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,2596.66,2596.66,0.0,100000.0,500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BANK:BANK,0,True,27498.62,47.21,9442.87,2596.66,0.0016,,False,s6ce2e39c8a0731aa999574b48c4b16ca,2639,0.988,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,2.0
1730319776,12664595232221265920,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,3211.0,3211.0,0.0,34000.0,1000.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,34000.0,94.42,3210.57,3210.57,0.0014,,False,sb7def5c7a42e3595b2b8bbffb35e75c0,808,0.998,0.99809,merchant,3,MASS_MERCHANT,Ordinary,False,13.0
1730319776,12652905077070778368,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,800.0,800.0,0.0,11649.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK,0,True,8472.0,5.19,1100.0,800.0,0.002,,False,s8bc73013c1f83597aa8c46f38e57afe4,621,0.947,0.98765,user,2,,,False,592.0
1730319776,12678548053872218112,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,150.28,150.28,0.0,1590.0,55.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1590.0,5.19,150.14,150.14,0.0016,,False,s320a267fde5539cfb9cb49401313d579,418,0.968,0.99721,merchant,3,MASS_MERCHANT,Ordinary,False,193.0
1730319776,12643387134597971968,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,2183.47,2183.47,0.0,138390.0,3000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,23101.11,283.55,13080.34,2183.47,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,86,0.925,0.99452,merchant,3,MASS_MERCHANT,Ordinary,False,25169.0
1730319776,12660841346894360576,profession,BUY,,,0.0,0.0,0.0,10.58,0.0,1253.11,1253.11,0.0,130800.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,13257.9,94.51,12362.94,1253.11,0.0016,,False,s2005cbfe6cf632b38c78012372404458,705,0.965,0.99436,merchant,3,MASS_MERCHANT,Ordinary,False,28149.0
